type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly","s",0.000,128,19040,"mm"

time,x,y
116.914,-71.769,-24.045
116.922,-71.689,-22.067
116.930,-71.873,-21.994
116.938,-71.855,-20.294
116.945,-71.585,-18.764
116.953,-71.428,-16.561
116.961,-71.337,-15.884
116.969,-71.447,-14.137
116.977,-71.105,-12.152
116.984,-70.865,-10.665
116.992,-71.062,-9.542
117.000,-70.841,-8.575
117.008,-70.486,-6.950
117.016,-70.496,-5.410
117.023,-70.176,-5.457
117.031,-70.143,-3.510
117.039,-69.797,-1.932
117.047,-69.721,-0.442
117.055,-69.508,1.820
117.063,-69.516,2.201
117.070,-69.275,4.360
117.078,-69.129,7.376
117.086,-68.879,10.257
117.094,-68.556,12.076
117.102,-68.332,16.090
117.109,-67.919,19.837
117.117,-67.545,23.715
117.125,-67.437,27.725
117.133,-67.026,32.705
117.141,-66.381,38.812
117.148,-65.975,43.913
117.156,-65.632,49.115
117.164,-62.760,52.190
117.172,-55.610,47.639
117.180,-47.584,40.277
117.188,-40.385,32.968
117.195,-36.433,28.843
117.203,-32.783,27.155
117.211,-28.041,23.820
117.219,-22.275,19.235
117.227,-15.983,12.692
117.234,-9.806,8.032
117.242,-4.554,5.096
117.250,0.896,1.915
117.258,5.973,-0.037
117.266,11.360,-3.005
117.273,17.473,-5.724
117.281,22.980,-7.330
117.289,28.746,-10.051
117.297,34.600,-14.186
117.305,40.253,-17.809
117.313,45.655,-22.258
117.320,50.011,-26.092
117.328,55.216,-31.923
117.336,59.917,-36.741
117.344,64.504,-41.994
117.352,68.434,-46.058
117.359,72.011,-49.782
117.367,74.913,-53.415
117.375,77.429,-55.261
117.383,78.120,-55.518
117.391,78.083,-54.633
117.398,78.469,-55.229
117.406,78.502,-53.877
117.414,78.825,-53.439
117.422,78.711,-53.281
117.430,78.941,-54.125
117.438,79.026,-53.248
117.445,78.806,-53.040
117.453,78.566,-52.075
117.461,78.623,-53.307
117.469,78.554,-52.867
117.477,78.294,-52.446
117.484,77.927,-52.260
117.492,77.899,-53.413
117.500,77.473,-52.681
117.508,77.437,-52.240
117.516,77.193,-50.485
117.523,77.220,-50.989
117.531,77.160,-50.326
117.539,77.142,-49.059
117.547,77.060,-48.020
117.555,76.974,-48.039
117.563,76.807,-47.353
117.570,76.488,-45.829
117.578,76.423,-44.472
117.586,76.140,-42.931
117.594,76.077,-42.963
117.602,76.048,-42.042
117.609,75.847,-40.732
117.617,75.496,-39.466
117.625,75.349,-38.767
117.633,75.300,-36.692
117.641,75.031,-34.153
117.648,74.741,-31.844
117.656,74.525,-30.480
117.664,74.278,-28.121
117.672,74.122,-25.575
117.680,74.028,-22.296
117.688,73.583,-20.961
117.695,73.609,-17.858
117.703,73.253,-13.729
117.711,72.965,-10.456
117.719,72.755,-7.945
117.727,72.630,-4.770
117.734,72.162,-1.491
117.742,71.795,3.062
117.750,71.305,6.967
117.758,71.154,9.373
117.766,70.594,13.757
117.773,70.239,18.335
117.781,69.870,22.720
117.789,69.499,26.018
117.797,69.133,30.504
117.805,68.918,35.474
117.813,68.402,40.279
117.820,68.016,43.998
117.828,67.518,49.760
117.836,66.680,54.879
117.844,66.099,59.930
117.852,65.066,63.511
117.859,64.259,65.894
117.867,60.048,64.152
117.875,53.279,57.843
117.883,45.372,49.655
117.891,39.599,42.366
117.898,35.978,40.135
117.906,32.909,37.999
117.914,29.088,34.908
117.922,23.151,28.996
117.930,17.147,22.766
117.938,11.172,18.091
117.945,5.202,13.841
117.953,-0.423,10.074
117.961,-6.482,5.376
117.969,-12.462,2.318
117.977,-18.411,-0.380
117.984,-24.891,-3.497
117.992,-31.711,-7.941
118.000,-38.374,-12.081
118.008,-44.195,-16.142
118.016,-49.885,-20.721
118.023,-55.390,-25.033
118.031,-60.547,-30.532
118.039,-65.906,-35.539
118.047,-70.852,-40.321
118.055,-75.426,-45.007
118.063,-79.761,-50.814
118.070,-82.945,-54.401
118.078,-85.243,-57.153
118.086,-86.744,-58.143
118.094,-87.299,-58.537
118.102,-87.675,-57.618
118.109,-87.992,-56.288
118.117,-88.323,-54.838
118.125,-88.770,-54.525
118.133,-89.117,-54.015
118.141,-89.194,-53.233
118.148,-89.245,-52.480
118.156,-89.640,-52.790
118.164,-89.671,-52.160
118.172,-89.632,-51.309
118.180,-89.539,-50.394
118.188,-89.579,-50.332
118.195,-89.482,-49.632
118.203,-89.385,-48.800
118.211,-89.281,-47.879
118.219,-89.244,-46.288
118.227,-89.519,-46.484
118.234,-89.517,-45.176
118.242,-89.363,-44.283
118.250,-89.378,-42.856
118.258,-89.660,-43.269
118.266,-89.421,-42.464
118.273,-89.080,-41.619
118.281,-88.701,-40.483
118.289,-88.393,-41.247
118.297,-88.116,-40.546
118.305,-87.457,-39.776
118.313,-87.000,-38.713
118.320,-86.698,-38.851
118.328,-86.143,-38.845
118.336,-85.608,-37.757
118.344,-85.024,-37.218
118.352,-84.585,-37.216
118.359,-83.924,-36.759
118.367,-83.078,-35.788
118.375,-82.389,-34.762
118.383,-81.553,-34.773
118.391,-80.482,-33.977
118.398,-79.591,-32.934
118.406,-78.449,-31.336
118.414,-77.758,-30.198
118.422,-77.345,-29.682
118.430,-76.889,-27.100
118.438,-76.613,-25.343
118.445,-76.501,-22.874
118.453,-76.702,-21.088
118.461,-76.623,-18.630
118.469,-76.722,-15.580
118.477,-76.726,-11.614
118.484,-76.856,-9.870
118.492,-76.774,-6.021
118.500,-76.615,-2.500
118.508,-76.253,0.641
118.516,-76.061,4.220
118.523,-76.021,6.929
118.531,-75.713,10.637
118.539,-75.566,14.592
118.547,-75.362,18.390
118.555,-75.198,21.902
118.563,-75.028,26.739
118.570,-74.793,31.594
118.578,-74.656,36.063
118.586,-74.475,41.716
118.594,-74.109,46.244
118.602,-73.934,52.243
118.609,-65.581,48.316
118.617,-58.465,43.950
118.625,-49.063,35.167
118.633,-43.874,32.732
118.641,-40.848,32.966
118.648,-36.855,31.830
118.656,-31.070,27.007
118.664,-24.864,22.151
118.672,-19.358,18.291
118.680,-14.151,15.374
118.688,-9.329,12.791
118.695,-4.831,10.009
118.703,-0.413,8.271
118.711,4.084,6.807
118.719,8.942,4.973
118.727,13.259,2.589
118.734,18.354,0.220
118.742,23.906,-2.965
118.750,29.592,-6.194
118.758,35.091,-11.547
118.766,40.927,-16.432
118.773,46.491,-21.224
118.781,51.603,-26.340
118.789,57.231,-32.206
118.797,61.447,-37.905
118.805,65.540,-42.478
118.813,69.886,-47.325
118.820,73.040,-50.700
118.828,75.779,-54.457
118.836,77.338,-55.364
118.844,78.352,-55.490
118.852,78.399,-53.743
118.859,78.659,-53.512
118.867,78.821,-52.094
118.875,78.685,-51.627
118.883,78.828,-50.917
118.891,79.052,-51.650
118.898,79.299,-51.943
118.906,79.044,-51.302
118.914,78.970,-50.571
118.922,78.884,-51.108
118.930,78.868,-50.900
118.938,78.736,-50.366
118.945,78.636,-49.775
118.953,78.431,-50.423
118.961,78.589,-51.049
118.969,78.296,-50.262
118.977,78.058,-49.195
118.984,78.169,-48.680
118.992,78.180,-49.412
119.000,77.696,-48.217
119.008,77.422,-46.974
119.016,77.252,-46.014
119.023,77.341,-46.587
119.031,76.866,-45.474
119.039,76.650,-44.445
119.047,76.373,-43.522
119.055,76.205,-43.928
119.063,75.881,-42.738
119.070,75.635,-41.195
119.078,75.477,-41.118
119.086,75.499,-41.015
119.094,75.292,-39.651
119.102,74.995,-38.668
119.109,74.924,-37.387
119.117,74.939,-36.764
119.125,74.856,-35.423
119.133,74.803,-34.205
119.141,74.681,-31.464
119.148,74.703,-31.025
119.156,74.580,-28.493
119.164,74.686,-26.865
119.172,74.437,-24.924
119.180,74.426,-22.287
119.188,74.510,-21.058
119.195,74.341,-17.846
119.203,74.246,-14.805
119.211,74.195,-10.340
119.219,74.277,-7.879
119.227,74.208,-3.641
119.234,74.154,0.755
119.242,74.140,5.219
119.250,74.255,9.085
119.258,74.075,14.610
119.266,74.160,20.609
119.273,74.005,25.630
119.281,73.844,31.503
119.289,73.738,36.184
119.297,73.454,42.055
119.305,73.203,48.192
119.313,72.728,54.463
119.320,72.264,58.388
119.328,67.018,57.189
119.336,59.005,51.394
119.344,49.408,43.221
119.352,44.188,38.081
119.359,41.516,38.023
119.367,38.826,37.511
119.375,33.786,32.983
119.383,27.720,26.955
119.391,22.196,21.034
119.398,16.651,16.896
119.406,11.418,13.673
119.414,5.732,10.607
119.422,0.397,7.162
119.430,-5.087,5.076
119.438,-11.218,2.891
119.445,-17.605,0.362
119.453,-23.365,-1.777
119.461,-28.197,-5.252
119.469,-33.176,-9.373
119.477,-38.462,-14.150
119.484,-42.920,-18.005
119.492,-48.374,-23.946
119.500,-53.015,-28.453
119.508,-58.385,-34.516
119.516,-63.965,-41.196
119.523,-68.136,-46.864
119.531,-72.024,-51.039
119.539,-75.082,-54.318
119.547,-77.048,-55.786
119.555,,
119.563,,
119.570,,
119.578,,
119.586,,
119.594,,
119.602,,
119.609,,
119.617,,
119.625,,
119.633,,
119.641,,
119.648,,
119.656,,
119.664,,
119.672,,
119.680,,
119.688,,
119.695,,
119.703,,
119.711,,
119.719,,
119.727,,
119.734,,
119.742,,
119.750,,
119.758,,
119.766,,
119.773,,
119.781,,
119.789,,
119.797,,
119.805,,
119.813,,
119.820,,
119.828,,
119.836,,
119.844,,
119.852,,
119.859,,
119.867,,
119.875,,
119.883,,
119.891,,
119.898,,
119.906,,
119.914,,
119.922,,
119.930,,
119.938,,
119.945,,
119.953,,
119.961,,
119.969,,
119.977,,
119.984,,
119.992,,
120.000,,
120.008,,
120.016,,
120.023,,
120.031,,
120.039,,
120.047,,
120.055,,
120.063,,
120.070,,
120.078,,
120.086,,
120.094,,
120.102,,
120.109,,
120.117,,
120.125,,
120.133,,
120.141,,
120.148,,
120.156,,
120.164,,
120.172,,
120.180,,
120.188,,
120.195,,
120.203,,
120.211,,
120.219,,
120.227,,
120.234,,
120.242,,
120.250,,
120.258,,
120.266,,
120.273,,
120.281,,
120.289,,
120.297,,
120.305,,
120.313,,
120.320,,
120.328,,
120.336,,
120.344,,
120.352,,
120.359,,
120.367,,
120.375,,
120.383,,
120.391,,
120.398,,
120.406,,
120.414,,
120.422,,
120.430,,
120.438,,
120.445,,
120.453,,
120.461,,
120.469,,
120.477,,
120.484,,
120.492,,
120.500,,
120.508,,
120.516,,
120.523,,
120.531,,
120.539,,
120.547,,
120.555,,
120.563,,
120.570,,
120.578,,
120.586,,
120.594,,
120.602,,
120.609,,
120.617,,
120.625,,
120.633,,
120.641,,
120.648,,
120.656,,
120.664,,
120.672,,
120.680,,
120.688,,
120.695,,
120.703,,
120.711,,
120.719,,
120.727,,
120.734,,
120.742,,
120.750,,
120.758,,
120.766,,
120.773,,
120.781,,
120.789,,
120.797,,
120.805,,
120.813,,
120.820,,
120.828,,
120.836,,
120.844,,
120.852,,
120.859,,
120.867,,
120.875,,
120.883,,
120.891,,
120.898,,
120.906,,
120.914,,
120.922,,
120.930,,
120.938,,
120.945,,
120.953,,
120.961,,
120.969,,
120.977,,
120.984,,
120.992,,
121.000,,
121.008,,
121.016,,
121.023,,
121.031,,
121.039,,
121.047,,
121.055,,
121.063,,
121.070,,
121.078,,
121.086,,
121.094,,
121.102,,
121.109,,
121.117,,
121.125,,
121.133,,
121.141,,
121.148,,
121.156,,
121.164,,
121.172,,
121.180,,
121.188,,
121.195,,
121.203,,
121.211,,
121.219,,
121.227,,
121.234,,
121.242,,
121.250,,
121.258,,
121.266,,
121.273,,
121.281,,
121.289,,
121.297,,
121.305,,
121.313,,
121.320,,
121.328,,
121.336,,
121.344,,
121.352,,
121.359,,
121.367,,
121.375,,
121.383,,
121.391,,
121.398,,
121.406,,
121.414,,
121.422,,
121.430,,
121.438,,
121.445,,
121.453,,
121.461,,
121.469,,
121.477,,
121.484,,
121.492,,
121.500,,
121.508,,
121.516,,
121.523,,
121.531,,
121.539,,
121.547,,
121.555,,
121.563,,
121.570,,
121.578,,
121.586,,
121.594,,
121.602,,
121.609,,
121.617,,
121.625,,
121.633,,
121.641,,
121.648,,
121.656,,
121.664,,
121.672,,
121.680,,
121.688,,
121.695,,
121.703,,
121.711,,
121.719,,
121.727,,
121.734,,
121.742,,
121.750,,
121.758,,
121.766,,
121.773,,
121.781,,
121.789,,
121.797,,
121.805,,
121.813,,
121.820,,
121.828,,
121.836,,
121.844,,
121.852,,
121.859,,
121.867,,
121.875,,
121.883,,
121.891,,
121.898,,
121.906,,
121.914,,
121.922,,
121.930,,
121.938,,
121.945,,
121.953,,
121.961,,
121.969,,
121.977,,
121.984,,
121.992,,
122.000,,
122.008,,
122.016,,
122.023,,
122.031,,
122.039,,
122.047,,
122.055,,
122.063,,
122.070,,
122.078,,
122.086,,
122.094,,
122.102,,
122.109,,
122.117,,
122.125,,
122.133,,
122.141,,
122.148,,
122.156,,
122.164,,
122.172,,
122.180,,
122.188,,
122.195,,
122.203,,
122.211,,
122.219,,
122.227,,
122.234,,
122.242,,
122.250,,
122.258,,
122.266,,
122.273,,
122.281,,
122.289,,
122.297,,
122.305,,
122.313,,
122.320,,
122.328,,
122.336,,
122.344,,
122.352,,
122.359,,
122.367,,
122.375,,
122.383,,
122.391,,
122.398,,
122.406,,
122.414,,
122.422,,
122.430,,
122.438,,
122.445,,
122.453,,
122.461,,
122.469,,
122.477,,
122.484,,
122.492,,
122.500,,
122.508,,
122.516,,
122.523,,
122.531,,
122.539,,
122.547,,
122.555,,
122.563,,
122.570,,
122.578,,
122.586,,
122.594,,
122.602,,
122.609,,
122.617,,
122.625,,
122.633,,
122.641,,
122.648,,
122.656,,
122.664,,
122.672,,
122.680,,
122.688,,
122.695,,
122.703,,
122.711,,
122.719,,
122.727,,
122.734,,
122.742,,
122.750,,
122.758,,
122.766,,
122.773,,
122.781,,
122.789,,
122.797,,
122.805,,
122.813,,
122.820,,
122.828,,
122.836,,
122.844,,
122.852,,
122.859,,
122.867,,
122.875,,
122.883,,
122.891,,
122.898,,
122.906,,
122.914,,
122.922,,
122.930,,
122.938,,
122.945,,
122.953,,
122.961,,
122.969,,
122.977,,
122.984,,
122.992,,
123.000,,
123.008,,
123.016,,
123.023,,
123.031,,
123.039,,
123.047,,
123.055,,
123.063,,
123.070,,
123.078,,
123.086,,
123.094,,
123.102,,
123.109,,
123.117,,
123.125,,
123.133,,
123.141,,
123.148,,
123.156,,
123.164,,
123.172,,
123.180,,
123.188,,
123.195,,
123.203,,
123.211,,
123.219,,
123.227,,
123.234,,
123.242,,
123.250,,
123.258,,
123.266,,
123.273,,
123.281,,
123.289,,
123.297,,
123.305,,
123.313,,
123.320,,
123.328,,
123.336,,
123.344,,
123.352,,
123.359,,
123.367,,
123.375,,
123.383,,
123.391,,
123.398,,
123.406,,
123.414,,
123.422,,
123.430,,
123.438,,
123.445,,
123.453,,
123.461,,
123.469,,
123.477,,
123.484,,
123.492,,
123.500,,
123.508,,
123.516,,
123.523,,
123.531,,
123.539,,
123.547,,
123.555,,
123.563,,
123.570,,
123.578,,
123.586,,
123.594,,
123.602,,
123.609,,
123.617,,
123.625,,
123.633,,
123.641,,
123.648,,
123.656,,
123.664,,
123.672,,
123.680,,
123.688,,
123.695,,
123.703,,
123.711,,
123.719,,
123.727,,
123.734,,
123.742,,
123.750,,
123.758,,
123.766,,
123.773,,
123.781,,
123.789,,
123.797,,
123.805,,
123.813,,
123.820,,
123.828,,
123.836,,
123.844,,
123.852,,
123.859,,
123.867,,
123.875,,
123.883,,
123.891,,
123.898,,
123.906,,
123.914,,
123.922,,
123.930,,
123.938,,
123.945,,
123.953,,
123.961,,
123.969,,
123.977,,
123.984,,
123.992,,
124.000,,
124.008,,
124.016,,
124.023,,
124.031,,
124.039,,
124.047,,
124.055,,
124.063,,
124.070,,
124.078,,
124.086,,
124.094,,
124.102,,
124.109,,
124.117,,
124.125,,
124.133,,
124.141,,
124.148,,
124.156,,
124.164,,
124.172,,
124.180,,
124.188,,
124.195,,
124.203,,
124.211,,
124.219,,
124.227,,
124.234,,
124.242,,
124.250,,
124.258,,
124.266,,
124.273,,
124.281,,
124.289,,
124.297,,
124.305,,
124.313,,
124.320,,
124.328,,
124.336,,
124.344,,
124.352,,
124.359,,
124.367,,
124.375,,
124.383,,
124.391,,
124.398,,
124.406,,
124.414,,
124.422,,
124.430,,
124.438,,
124.445,,
124.453,,
124.461,,
124.469,,
124.477,,
124.484,,
124.492,,
124.500,,
124.508,,
124.516,,
124.523,,
124.531,,
124.539,,
124.547,,
124.555,,
124.563,,
124.570,,
124.578,,
124.586,,
124.594,,
124.602,,
124.609,,
124.617,,
124.625,,
124.633,,
124.641,,
124.648,,
124.656,,
124.664,,
124.672,,
124.680,,
124.688,,
124.695,,
124.703,,
124.711,,
124.719,,
124.727,,
124.734,,
124.742,,
124.750,,
124.758,,
124.766,,
124.773,,
124.781,,
124.789,,
124.797,,
124.805,,
124.813,,
124.820,,
124.828,,
124.836,,
124.844,,
124.852,,
124.859,,
124.867,,
124.875,,
124.883,,
124.891,,
124.898,,
124.906,,
124.914,,
124.922,,
124.930,,
124.938,,
124.945,,
124.953,,
124.961,,
124.969,,
124.977,,
124.984,,
124.992,,
125.000,,
125.008,,
125.016,,
125.023,,
125.031,,
125.039,,
125.047,,
125.055,,
125.063,,
125.070,,
125.078,,
125.086,,
125.094,,
125.102,,
125.109,,
125.117,,
125.125,,
125.133,,
125.141,,
125.148,,
125.156,,
125.164,,
125.172,,
125.180,,
125.188,,
125.195,,
125.203,,
125.211,,
125.219,,
125.227,,
125.234,,
125.242,,
125.250,,
125.258,,
125.266,,
125.273,,
125.281,,
125.289,,
125.297,,
125.305,,
125.313,,
125.320,,
125.328,,
125.336,,
125.344,,
125.352,,
125.359,,
125.367,,
125.375,,
125.383,,
125.391,,
125.398,,
125.406,,
125.414,,
125.422,,
125.430,,
125.438,,
125.445,,
125.453,,
125.461,,
125.469,,
125.477,,
125.484,,
125.492,,
125.500,,
125.508,,
125.516,,
125.523,,
125.531,,
125.539,,
125.547,,
125.555,,
125.563,,
125.570,,
125.578,,
125.586,,
125.594,,
125.602,,
125.609,,
125.617,,
125.625,,
125.633,,
125.641,,
125.648,,
125.656,,
125.664,,
125.672,,
125.680,,
125.688,,
125.695,,
125.703,,
125.711,,
125.719,,
125.727,,
125.734,,
125.742,,
125.750,,
125.758,,
125.766,,
125.773,,
125.781,,
125.789,,
125.797,,
125.805,,
125.813,,
125.820,,
125.828,,
125.836,,
125.844,,
125.852,,
125.859,,
125.867,,
125.875,,
125.883,,
125.891,,
125.898,,
125.906,,
125.914,,
125.922,,
125.930,,
125.938,,
125.945,,
125.953,,
125.961,,
125.969,,
125.977,,
125.984,,
125.992,,
126.000,,
126.008,,
126.016,,
126.023,,
126.031,,
126.039,,
126.047,,
126.055,,
126.063,,
126.070,,
126.078,,
126.086,,
126.094,,
126.102,,
126.109,,
126.117,,
126.125,,
126.133,,
126.141,,
126.148,,
126.156,,
126.164,,
126.172,,
126.180,,
126.188,,
126.195,,
126.203,,
126.211,,
126.219,,
126.227,,
126.234,,
126.242,,
126.250,,
126.258,,
126.266,,
126.273,,
126.281,,
126.289,,
126.297,,
126.305,,
126.313,,
126.320,,
126.328,,
126.336,,
126.344,,
126.352,,
126.359,,
126.367,,
126.375,,
126.383,,
126.391,,
126.398,,
126.406,,
126.414,,
126.422,,
126.430,,
126.438,,
126.445,,
126.453,,
126.461,,
126.469,,
126.477,,
126.484,,
126.492,,
126.500,,
126.508,,
126.516,,
126.523,,
126.531,,
126.539,,
126.547,,
126.555,,
126.563,,
126.570,,
126.578,,
126.586,,
126.594,,
126.602,,
126.609,,
126.617,,
126.625,,
126.633,,
126.641,,
126.648,,
126.656,,
126.664,,
126.672,,
126.680,,
126.688,,
126.695,,
126.703,,
126.711,,
126.719,,
126.727,,
126.734,,
126.742,,
126.750,,
126.758,,
126.766,,
126.773,,
126.781,,
126.789,,
126.797,,
126.805,,
126.813,,
126.820,,
126.828,,
126.836,,
126.844,,
126.852,,
126.859,,
126.867,,
126.875,,
126.883,,
126.891,,
126.898,,
126.906,,
126.914,,
126.922,,
126.930,,
126.938,,
126.945,,
126.953,,
126.961,,
126.969,,
126.977,,
126.984,,
126.992,,
127.000,,
127.008,,
127.016,,
127.023,,
127.031,,
127.039,,
127.047,,
127.055,,
127.063,,
127.070,,
127.078,,
127.086,,
127.094,,
127.102,,
127.109,,
127.117,,
127.125,,
127.133,,
127.141,,
127.148,,
127.156,,
127.164,,
127.172,,
127.180,,
127.188,,
127.195,,
127.203,,
127.211,,
127.219,,
127.227,,
127.234,,
127.242,,
127.250,,
127.258,,
127.266,,
127.273,,
127.281,,
127.289,,
127.297,,
127.305,,
127.313,,
127.320,,
127.328,,
127.336,,
127.344,,
127.352,,
127.359,,
127.367,,
127.375,,
127.383,,
127.391,,
127.398,,
127.406,,
127.414,,
127.422,,
127.430,,
127.438,,
127.445,,
127.453,,
127.461,,
127.469,,
127.477,,
127.484,,
127.492,,
127.500,,
127.508,,
127.516,,
127.523,,
127.531,,
127.539,,
127.547,,
127.555,,
127.563,,
127.570,,
127.578,,
127.586,,
127.594,,
127.602,,
127.609,,
127.617,,
127.625,,
127.633,,
127.641,,
127.648,,
127.656,,
127.664,,
127.672,,
127.680,,
127.688,,
127.695,,
127.703,,
127.711,,
127.719,,
127.727,,
127.734,,
127.742,,
127.750,,
127.758,,
127.766,,
127.773,,
127.781,,
127.789,,
127.797,,
127.805,,
127.813,,
127.820,,
127.828,,
127.836,,
127.844,,
127.852,,
127.859,,
127.867,,
127.875,,
127.883,,
127.891,,
127.898,,
127.906,,
127.914,,
127.922,,
127.930,,
127.938,,
127.945,,
127.953,,
127.961,,
127.969,,
127.977,,
127.984,,
127.992,,
128.000,,
128.008,,
128.016,,
128.023,,
128.031,,
128.039,,
128.047,,
128.055,,
128.063,,
128.070,,
128.078,,
128.086,,
128.094,,
128.102,,
128.109,,
128.117,,
128.125,,
128.133,,
128.141,,
128.148,,
128.156,,
128.164,,
128.172,,
128.180,,
128.188,,
128.195,,
128.203,,
128.211,,
128.219,,
128.227,,
128.234,,
128.242,,
128.250,,
128.258,,
128.266,,
128.273,,
128.281,,
128.289,,
128.297,,
128.305,,
128.313,,
128.320,,
128.328,,
128.336,,
128.344,,
128.352,,
128.359,,
128.367,,
128.375,,
128.383,,
128.391,,
128.398,,
128.406,,
128.414,,
128.422,,
128.430,,
128.438,,
128.445,,
128.453,,
128.461,,
128.469,,
128.477,,
128.484,,
128.492,,
128.500,,
128.508,,
128.516,,
128.523,,
128.531,,
128.539,,
128.547,,
128.555,,
128.563,,
128.570,,
128.578,,
128.586,,
128.594,,
128.602,,
128.609,,
128.617,,
128.625,,
128.633,,
128.641,,
128.648,,
128.656,,
128.664,,
128.672,,
128.680,,
128.688,,
128.695,,
128.703,,
128.711,,
128.719,,
128.727,,
128.734,,
128.742,,
128.750,,
128.758,,
128.766,,
128.773,,
128.781,,
128.789,,
128.797,,
128.805,,
128.813,,
128.820,,
128.828,,
128.836,,
128.844,,
128.852,,
128.859,,
128.867,,
128.875,,
128.883,,
128.891,,
128.898,,
128.906,,
128.914,,
128.922,,
128.930,,
128.938,,
128.945,,
128.953,,
128.961,,
128.969,,
128.977,,
128.984,,
128.992,,
129.000,,
129.008,,
129.016,,
129.023,,
129.031,,
129.039,,
129.047,,
129.055,,
129.063,,
129.070,,
129.078,,
129.086,,
129.094,,
129.102,,
129.109,,
129.117,,
129.125,,
129.133,,
129.141,,
129.148,,
129.156,,
129.164,,
129.172,,
129.180,,
129.188,,
129.195,,
129.203,,
129.211,,
129.219,,
129.227,,
129.234,,
129.242,,
129.250,,
129.258,,
129.266,,
129.273,,
129.281,,
129.289,,
129.297,,
129.305,,
129.313,,
129.320,,
129.328,,
129.336,,
129.344,,
129.352,,
129.359,,
129.367,,
129.375,,
129.383,,
129.391,,
129.398,,
129.406,,
129.414,,
129.422,,
129.430,,
129.438,,
129.445,,
129.453,,
129.461,,
129.469,,
129.477,,
129.484,,
129.492,,
129.500,,
129.508,,
129.516,,
129.523,,
129.531,,
129.539,,
129.547,,
129.555,,
129.563,,
129.570,,
129.578,,
