type,name,time_units,begin_time,frequency,count,units
signal_2d,"RT Butterfly, right","s",0.000,128,15303,"mm"

time,x,y
13.945,-5.243,82.971
13.953,-6.272,85.497
13.961,-7.248,87.937
13.969,-7.887,90.424
13.977,-8.732,92.156
13.984,-9.710,95.246
13.992,-10.298,98.057
14.000,-11.123,101.507
14.008,-11.968,105.018
14.016,-13.114,107.876
14.023,-13.722,111.589
14.031,-14.480,115.441
14.039,-15.796,120.309
14.047,-16.436,123.195
14.055,-16.959,126.851
14.063,-17.295,130.490
14.070,-17.435,133.825
14.078,-15.985,135.664
14.086,-15.039,139.016
14.094,-14.082,141.653
14.102,-12.300,144.016
14.109,-11.050,144.578
14.117,,
14.125,,
14.133,,
14.141,,
14.148,,
14.156,,
14.164,,
14.172,,
14.180,,
14.188,,
14.195,,
14.203,,
14.211,,
14.219,,
14.227,,
14.234,,
14.242,,
14.250,,
14.258,,
14.266,,
14.273,,
14.281,,
14.289,,
14.297,,
14.305,,
14.313,,
14.320,,
14.328,,
14.336,,
14.344,,
14.352,,
14.359,,
14.367,,
14.375,,
14.383,,
14.391,,
14.398,,
14.406,,
14.414,,
14.422,,
14.430,,
14.438,,
14.445,,
14.453,,
14.461,,
14.469,,
14.477,,
14.484,,
14.492,,
14.500,,
14.508,,
14.516,,
14.523,,
14.531,,
14.539,,
14.547,,
14.555,,
14.563,,
14.570,,
14.578,,
14.586,,
14.594,,
14.602,14.131,-137.834
14.609,13.908,-135.846
14.617,11.952,-132.971
14.625,10.234,-131.305
14.633,8.017,-129.544
14.641,5.697,-125.820
14.648,4.447,-121.126
14.656,2.634,-116.769
14.664,1.877,-111.543
14.672,2.135,-106.382
14.680,1.714,-99.824
14.688,1.621,-94.082
14.695,2.557,-87.731
14.703,3.560,-83.524
14.711,4.621,-78.227
14.719,6.094,-72.500
14.727,6.937,-68.862
14.734,7.419,-67.759
14.742,7.699,-65.224
14.750,7.713,-63.699
14.758,8.206,-61.246
14.766,8.535,-60.257
14.773,8.947,-60.806
14.781,9.211,-59.211
14.789,9.206,-57.991
14.797,9.457,-56.596
14.805,9.294,-56.750
14.813,9.305,-54.794
14.820,9.151,-52.660
14.828,9.002,-50.901
14.836,9.256,-50.684
14.844,9.322,-48.702
14.852,9.404,-47.002
14.859,9.471,-44.895
14.867,9.638,-44.147
14.875,9.950,-42.365
14.883,10.300,-40.877
14.891,10.404,-38.842
14.898,10.542,-37.601
14.906,10.525,-34.975
14.914,10.571,-32.866
14.922,10.604,-30.512
14.930,10.586,-29.138
14.938,10.921,-26.561
14.945,11.069,-24.126
14.953,11.386,-22.098
14.961,12.026,-20.756
14.969,12.204,-18.628
14.977,12.346,-15.418
14.984,12.449,-12.811
14.992,12.302,-10.300
15.000,12.510,-9.557
15.008,12.367,-7.049
15.016,11.900,-4.899
15.023,12.022,-2.721
15.031,12.036,-2.436
15.039,12.033,-0.563
15.047,11.858,0.906
15.055,11.634,2.625
15.063,11.583,2.739
15.070,11.171,4.434
15.078,11.102,5.915
15.086,10.962,7.502
15.094,10.499,7.702
15.102,10.238,8.841
15.109,9.892,10.013
15.117,9.701,10.781
15.125,9.339,10.940
15.133,9.057,11.864
15.141,8.521,13.393
15.148,8.219,15.165
15.156,7.822,15.121
15.164,7.749,16.656
15.172,7.694,18.493
15.180,7.427,20.726
15.188,7.498,22.358
15.195,7.713,23.535
15.203,7.804,24.868
15.211,7.814,26.859
15.219,7.577,29.175
15.227,7.905,29.925
15.234,7.921,31.608
15.242,7.660,34.200
15.250,7.448,36.195
15.258,7.278,37.284
15.266,7.245,39.419
15.273,7.083,42.121
15.281,6.934,44.310
15.289,6.798,47.048
15.297,6.798,48.370
15.305,6.689,50.826
15.313,6.491,53.259
15.320,6.203,55.812
15.328,6.250,56.780
15.336,6.008,59.317
15.344,5.864,61.142
15.352,5.621,63.516
15.359,5.358,64.774
15.367,5.042,67.133
15.375,4.716,69.226
15.383,4.291,71.393
15.391,3.643,73.491
15.398,3.430,74.458
15.406,2.697,76.716
15.414,2.294,78.765
15.422,1.424,81.097
15.430,0.843,82.517
15.438,0.394,85.006
15.445,-0.598,88.074
15.453,-1.243,90.980
15.461,-2.010,94.396
15.469,-2.839,97.147
15.477,-3.420,101.088
15.484,-4.182,105.212
15.492,-5.157,109.995
15.500,-6.198,113.654
15.508,-7.485,117.979
15.516,-8.312,122.581
15.523,-8.818,126.735
15.531,-8.495,129.445
15.539,-8.028,132.430
15.547,-8.056,135.864
15.555,-7.009,138.020
15.563,-7.711,140.817
15.570,-6.900,141.408
15.578,,
15.586,,
15.594,,
15.602,,
15.609,,
15.617,,
15.625,,
15.633,,
15.641,,
15.648,,
15.656,,
15.664,,
15.672,,
15.680,,
15.688,,
15.695,,
15.703,,
15.711,,
15.719,,
15.727,,
15.734,,
15.742,,
15.750,,
15.758,,
15.766,,
15.773,,
15.781,,
15.789,,
15.797,,
15.805,,
15.813,,
15.820,,
15.828,,
15.836,,
15.844,,
15.852,,
15.859,,
15.867,,
15.875,,
15.883,,
15.891,,
15.898,,
15.906,,
15.914,,
15.922,,
15.930,,
15.938,,
15.945,,
15.953,,
15.961,,
15.969,,
15.977,,
15.984,,
15.992,,
16.000,,
16.008,,
16.016,,
16.023,,
16.031,,
16.039,,
16.047,,
16.055,,
16.063,10.160,-137.922
16.070,12.795,-133.532
16.078,12.333,-131.821
16.086,10.570,-131.700
16.094,8.676,-129.576
16.102,6.358,-126.451
16.109,3.924,-122.449
16.117,2.115,-118.022
16.125,1.211,-113.800
16.133,1.026,-108.366
16.141,0.696,-102.602
16.148,0.914,-96.626
16.156,1.057,-91.608
16.164,2.117,-85.900
16.172,3.363,-80.674
16.180,4.936,-75.890
16.188,6.069,-72.804
16.195,6.935,-69.926
16.203,7.631,-67.316
16.211,8.301,-64.990
16.219,8.503,-62.864
16.227,8.623,-62.921
16.234,8.892,-61.025
16.242,8.920,-59.907
16.250,8.592,-57.710
16.258,8.823,-56.418
16.266,8.899,-54.601
16.273,8.863,-53.274
16.281,8.914,-51.027
16.289,9.194,-51.094
16.297,9.003,-48.793
16.305,8.996,-47.600
16.313,9.046,-45.105
16.320,9.485,-44.899
16.328,9.880,-43.530
16.336,9.883,-41.241
16.344,10.188,-39.194
16.352,10.345,-37.351
16.359,10.507,-36.795
16.367,10.448,-35.610
16.375,10.601,-33.168
16.383,10.523,-31.605
16.391,10.512,-30.980
16.398,10.647,-29.107
16.406,10.579,-26.656
16.414,10.781,-24.094
16.422,10.945,-23.585
16.430,11.043,-20.828
16.438,11.128,-18.772
16.445,11.315,-16.504
16.453,11.481,-15.451
16.461,11.348,-13.455
16.469,11.176,-11.178
16.477,11.203,-8.997
16.484,11.306,-8.394
16.492,11.116,-6.830
16.500,10.947,-4.037
16.508,10.862,-2.193
16.516,10.887,-2.105
16.523,10.643,-0.545
16.531,10.260,1.154
16.539,10.213,2.608
16.547,10.117,2.843
16.555,10.045,3.367
16.563,9.922,5.006
16.570,9.673,6.447
16.578,9.748,6.582
16.586,9.354,8.281
16.594,8.985,10.024
16.602,8.918,11.423
16.609,8.710,13.367
16.617,8.539,13.629
16.625,8.452,15.004
16.633,8.074,17.045
16.641,7.821,18.666
16.648,7.469,19.629
16.656,6.931,21.189
16.664,6.654,23.210
16.672,6.510,25.334
16.680,6.154,26.370
16.688,6.069,29.101
16.695,5.845,31.544
16.703,5.522,33.899
16.711,5.145,34.859
16.719,5.174,37.517
16.727,4.609,39.450
16.734,4.108,41.656
16.742,3.654,43.951
16.750,3.677,45.551
16.758,3.072,48.333
16.766,3.031,50.834
16.773,2.667,53.520
16.781,2.095,55.126
16.789,1.888,57.748
16.797,1.663,60.182
16.805,1.296,62.909
16.813,0.870,64.138
16.820,0.622,66.402
16.828,0.181,68.731
16.836,-0.505,70.951
16.844,-1.222,73.085
16.852,-1.944,74.252
16.859,-2.716,76.614
16.867,-3.669,78.481
16.875,-4.390,80.825
16.883,-5.295,82.422
16.891,-6.480,85.016
16.898,-7.617,87.748
16.906,-8.533,90.650
16.914,-9.531,93.678
16.922,-10.369,95.867
16.930,-11.632,99.873
16.938,-12.858,104.095
16.945,-13.857,108.209
16.953,-14.178,110.757
16.961,-15.104,115.256
16.969,-15.901,120.096
16.977,-16.146,124.474
16.984,-16.602,127.361
16.992,-16.038,131.539
17.000,-15.271,135.475
17.008,-13.846,138.247
17.016,-11.704,138.494
17.023,-8.191,140.434
17.031,,
17.039,,
17.047,,
17.055,,
17.063,,
17.070,,
17.078,,
17.086,,
17.094,,
17.102,,
17.109,,
17.117,,
17.125,,
17.133,,
17.141,,
17.148,,
17.156,,
17.164,,
17.172,,
17.180,,
17.188,,
17.195,,
17.203,,
17.211,,
17.219,,
17.227,,
17.234,,
17.242,,
17.250,,
17.258,,
17.266,,
17.273,,
17.281,,
17.289,,
17.297,,
17.305,,
17.313,,
17.320,,
17.328,,
17.336,,
17.344,,
17.352,,
17.359,,
17.367,,
17.375,,
17.383,,
17.391,,
17.398,,
17.406,,
17.414,,
17.422,,
17.430,,
17.438,,
17.445,,
17.453,,
17.461,,
17.469,,
17.477,,
17.484,,
17.492,,
17.500,,
17.508,,
17.516,,
17.523,,
17.531,,
17.539,,
17.547,,
17.555,,
17.563,10.867,-131.398
17.570,10.696,-129.073
17.578,8.224,-128.699
17.586,5.839,-127.118
17.594,2.983,-124.271
17.602,-0.639,-121.184
17.609,-3.328,-118.322
17.617,-4.263,-113.918
17.625,-4.749,-108.394
17.633,-4.384,-102.537
17.641,-4.134,-96.066
17.648,-3.706,-91.312
17.656,-2.893,-85.809
17.664,-1.446,-80.823
17.672,-0.235,-76.274
17.680,0.939,-74.235
17.688,2.101,-71.020
17.695,3.066,-68.646
17.703,3.869,-66.746
17.711,4.668,-65.830
17.719,5.189,-63.974
17.727,5.807,-62.448
17.734,6.222,-60.713
17.742,6.579,-58.871
17.750,6.913,-59.100
17.758,6.872,-57.409
17.766,6.949,-55.030
17.773,7.012,-53.173
17.781,6.948,-52.464
17.789,6.684,-50.628
17.797,6.859,-48.596
17.805,6.954,-46.235
17.813,7.385,-45.003
17.820,7.685,-42.429
17.828,8.276,-39.075
17.836,8.533,-37.072
17.844,8.986,-35.277
17.852,9.188,-33.419
17.859,9.120,-30.614
17.867,9.241,-28.176
17.875,9.256,-26.676
17.883,9.270,-23.877
17.891,9.398,-21.262
17.898,9.950,-17.850
17.906,10.146,-16.152
17.914,10.486,-12.887
17.922,10.919,-9.607
17.930,11.294,-6.267
17.938,11.678,-3.093
17.945,12.227,-1.326
17.953,12.801,1.384
17.961,13.122,3.425
17.969,13.306,6.162
17.977,13.594,7.046
17.984,13.820,9.076
17.992,13.758,10.882
18.000,14.042,12.533
18.008,13.955,13.596
18.016,14.078,15.352
18.023,13.990,17.089
18.031,13.992,18.546
18.039,14.282,18.099
18.047,14.289,19.099
18.055,14.231,19.979
18.063,14.367,21.330
18.070,14.502,21.411
18.078,14.578,21.844
18.086,14.660,23.407
18.094,14.488,24.714
18.102,14.567,24.596
18.109,14.666,25.056
18.117,14.640,26.435
18.125,14.494,27.531
18.133,14.637,27.667
18.141,14.676,28.614
18.148,14.665,30.223
18.156,14.576,31.556
18.164,14.653,31.946
18.172,14.659,32.950
18.180,14.710,34.309
18.188,14.616,35.690
18.195,14.700,37.155
18.203,14.621,37.600
18.211,14.563,39.190
18.219,14.411,40.482
18.227,14.140,42.264
18.234,14.069,42.568
18.242,13.730,44.760
18.250,13.488,46.445
18.258,13.015,48.427
18.266,12.676,49.101
18.273,12.226,51.351
18.281,11.759,53.099
18.289,11.363,54.979
18.297,10.772,56.898
18.305,10.332,57.625
18.313,9.536,59.510
18.320,8.860,61.463
18.328,8.069,63.351
18.336,7.390,63.980
18.344,6.564,66.218
18.352,5.566,67.925
18.359,4.511,70.056
18.367,3.481,72.137
18.375,2.363,73.353
18.383,1.351,75.404
18.391,0.415,77.586
18.398,-0.860,80.184
18.406,-1.909,81.622
18.414,-2.893,84.062
18.422,-3.770,86.740
18.430,-4.660,90.182
18.438,-5.484,93.728
18.445,-6.545,96.637
18.453,-7.357,100.603
18.461,-7.974,104.813
18.469,-8.651,109.079
18.477,-9.056,112.239
18.484,-9.400,116.696
18.492,-9.243,120.796
18.500,-9.469,125.234
18.508,-8.453,127.933
18.516,-7.406,132.225
18.523,-5.756,135.025
18.531,-4.860,136.366
18.539,-3.213,137.991
18.547,-1.939,138.814
18.555,1.882,141.566
18.563,,
18.570,,
18.578,,
18.586,,
18.594,,
18.602,,
18.609,,
18.617,,
18.625,,
18.633,,
18.641,,
18.648,,
18.656,,
18.664,,
18.672,,
18.680,,
18.688,,
18.695,,
18.703,,
18.711,,
18.719,,
18.727,,
18.734,,
18.742,,
18.750,,
18.758,,
18.766,,
18.773,,
18.781,,
18.789,,
18.797,,
18.805,,
18.813,,
18.820,,
18.828,,
18.836,,
18.844,,
18.852,,
18.859,,
18.867,,
18.875,,
18.883,,
18.891,,
18.898,,
18.906,,
18.914,,
18.922,,
18.930,,
18.938,,
18.945,,
18.953,,
18.961,,
18.969,,
18.977,,
18.984,,
18.992,,
19.000,,
19.008,,
19.016,,
19.023,,
19.031,,
19.039,,
19.047,,
19.055,,
19.063,9.582,-138.957
19.070,9.845,-136.906
19.078,7.858,-134.698
19.086,4.978,-132.620
19.094,2.566,-129.702
19.102,0.388,-126.395
19.109,-1.137,-122.228
19.117,-2.202,-117.933
19.125,-1.963,-114.044
19.133,-1.712,-110.257
19.141,-2.207,-105.261
19.148,-2.567,-100.692
19.156,-1.958,-95.938
19.164,-1.055,-91.645
19.172,-0.090,-88.465
19.180,1.419,-84.938
19.188,2.780,-81.705
19.195,4.212,-78.876
19.203,5.233,-77.428
19.211,6.001,-75.372
19.219,6.623,-73.013
19.227,6.636,-71.367
19.234,7.044,-70.568
19.242,7.091,-68.639
19.250,7.396,-66.423
19.258,7.620,-64.555
19.266,7.790,-62.411
19.273,8.123,-60.554
19.281,8.035,-57.156
19.289,8.278,-54.668
19.297,8.596,-51.634
19.305,8.554,-50.158
19.313,8.653,-47.599
19.320,8.759,-44.229
19.328,8.845,-41.026
19.336,8.816,-39.338
19.344,8.733,-36.259
19.352,8.431,-33.149
19.359,8.138,-30.009
19.367,7.728,-27.408
19.375,7.255,-24.248
19.383,7.031,-20.181
19.391,6.819,-15.779
19.398,6.434,-13.387
19.406,6.050,-8.984
19.414,5.973,-5.561
19.422,5.518,-1.512
19.430,5.110,0.933
19.438,4.600,4.515
19.445,3.797,8.401
19.453,3.391,11.822
19.461,2.718,15.006
19.469,2.269,17.018
19.477,1.783,19.856
19.484,1.317,23.367
19.492,0.916,26.116
19.500,0.526,27.449
19.508,0.148,29.877
19.516,0.134,32.053
19.523,-0.029,34.216
19.531,-0.272,35.075
19.539,-0.500,36.955
19.547,-0.650,38.491
19.555,-0.713,40.705
19.563,-0.552,40.950
19.570,-0.792,42.919
19.578,-0.749,44.337
19.586,-0.796,46.926
19.594,-0.685,47.092
19.602,-0.540,49.157
19.609,-0.884,51.394
19.617,-0.921,53.309
19.625,-0.937,54.775
19.633,-1.073,55.812
19.641,-1.438,57.172
19.648,-1.554,58.565
19.656,-1.829,59.977
19.664,-2.306,60.449
19.672,-2.688,62.495
19.680,-2.977,64.771
19.688,-3.375,66.625
19.695,-3.853,67.486
19.703,-4.165,69.571
19.711,-4.655,71.661
19.719,-5.171,73.425
19.727,-5.815,74.217
19.734,-6.326,76.056
19.742,-6.961,77.885
19.750,-7.467,79.485
19.758,-8.042,80.044
19.766,-8.732,81.691
19.773,-9.510,83.479
19.781,-10.247,85.484
19.789,-10.995,87.239
19.797,-12.046,88.057
19.805,-13.202,90.153
19.813,-13.834,92.219
19.820,-14.661,94.165
19.828,-15.472,95.549
19.836,-16.214,97.602
19.844,-16.975,99.923
19.852,-17.486,102.502
19.859,-17.995,105.024
19.867,-18.446,106.613
19.875,-18.774,109.222
19.883,-18.629,111.652
19.891,-18.708,114.345
19.898,-18.628,116.340
19.906,-18.777,119.413
19.914,-18.798,122.821
19.922,-18.885,126.232
19.930,-18.712,128.130
19.938,-18.031,131.622
19.945,-16.587,134.468
19.953,-15.171,136.533
19.961,-13.249,139.147
19.969,-10.367,140.435
19.977,-9.123,142.166
19.984,,
19.992,,
20.000,,
20.008,,
20.016,,
20.023,,
20.031,,
20.039,,
20.047,,
20.055,,
20.063,,
20.070,,
20.078,,
20.086,,
20.094,,
20.102,,
20.109,,
20.117,,
20.125,,
20.133,,
20.141,,
20.148,,
20.156,,
20.164,,
20.172,,
20.180,,
20.188,,
20.195,,
20.203,,
20.211,,
20.219,,
20.227,,
20.234,,
20.242,,
20.250,,
20.258,,
20.266,,
20.273,,
20.281,,
20.289,,
20.297,,
20.305,,
20.313,,
20.320,,
20.328,,
20.336,,
20.344,,
20.352,,
20.359,,
20.367,,
20.375,,
20.383,,
20.391,,
20.398,,
20.406,,
20.414,,
20.422,,
20.430,,
20.438,,
20.445,,
20.453,,
20.461,-1.798,-140.801
20.469,0.739,-139.358
20.477,0.824,-135.924
20.484,-0.732,-132.667
20.492,-1.775,-130.375
20.500,-2.876,-125.636
20.508,-2.869,-121.192
20.516,-2.739,-116.467
20.523,-2.240,-112.553
20.531,-1.928,-107.165
20.539,-1.323,-101.453
20.547,-0.904,-96.116
20.555,-0.212,-90.674
20.563,0.842,-86.651
20.570,2.259,-80.994
20.578,3.741,-75.555
20.586,4.976,-70.722
20.594,5.791,-68.512
20.602,6.246,-65.573
20.609,6.151,-63.575
20.617,6.389,-61.507
20.625,6.802,-60.666
20.633,7.078,-58.768
20.641,7.224,-57.367
20.648,7.463,-55.165
20.656,7.787,-53.339
20.664,7.726,-53.673
20.672,7.863,-52.111
20.680,7.926,-50.825
20.688,7.773,-49.185
20.695,7.974,-49.558
20.703,7.997,-47.541
20.711,8.324,-46.162
20.719,8.263,-44.544
20.727,8.407,-44.888
20.734,8.719,-43.760
20.742,8.646,-43.205
20.750,8.898,-41.831
20.758,8.981,-41.621
20.766,8.705,-41.242
20.773,8.573,-39.292
20.781,8.443,-38.189
20.789,8.178,-38.091
20.797,8.214,-36.218
20.805,8.365,-34.627
20.813,8.358,-32.948
20.820,8.744,-32.077
20.828,8.782,-30.648
20.836,9.254,-28.149
20.844,8.970,-25.668
20.852,8.897,-24.661
20.859,8.868,-22.889
20.867,8.613,-20.357
20.875,8.267,-18.304
20.883,8.214,-17.697
20.891,8.146,-16.246
20.898,7.814,-14.206
20.906,7.484,-12.539
20.914,7.052,-10.474
20.922,6.949,-10.140
20.930,6.746,-8.544
20.938,6.358,-6.338
20.945,6.136,-4.011
20.953,5.751,-3.007
20.961,5.539,-0.923
20.969,5.461,0.910
20.977,5.056,2.606
20.984,4.847,3.236
20.992,4.790,5.207
21.000,4.406,7.135
21.008,4.150,9.364
21.016,3.994,10.373
21.023,3.670,12.490
21.031,3.420,15.083
21.039,3.238,18.000
21.047,2.885,20.606
21.055,2.615,22.601
21.063,2.408,25.796
21.070,2.080,29.374
21.078,1.817,33.045
21.086,1.697,35.481
21.094,1.346,39.613
21.102,1.127,43.519
21.109,0.530,47.945
21.117,0.069,50.028
21.125,-0.455,53.120
21.133,-1.041,56.356
21.141,-1.468,59.536
21.148,-2.298,62.935
21.156,-2.935,64.860
21.164,-3.878,67.854
21.172,-4.630,70.340
21.180,-5.519,72.939
21.188,-6.228,73.970
21.195,-7.008,76.009
21.203,-7.797,77.937
21.211,-8.894,80.037
21.219,-9.778,81.247
21.227,-10.804,83.433
21.234,-11.632,85.868
21.242,-12.424,88.182
21.250,-13.636,90.783
21.258,-14.227,91.933
21.266,-15.099,95.005
21.273,-15.866,97.672
21.281,-16.249,100.734
21.289,-16.938,102.824
21.297,-17.141,105.970
21.305,-17.628,109.340
21.313,-17.545,112.493
21.320,-18.247,114.998
21.328,-18.555,118.888
21.336,-18.464,122.761
21.344,-18.941,126.496
21.352,-18.872,130.557
21.359,-18.356,131.758
21.367,-16.160,134.581
21.375,-14.785,137.750
21.383,-13.247,140.062
21.391,-12.684,140.154
21.398,-10.125,142.290
21.406,,
21.414,,
21.422,,
21.430,,
21.438,,
21.445,,
21.453,,
21.461,,
21.469,,
21.477,,
21.484,,
21.492,,
21.500,,
21.508,,
21.516,,
21.523,,
21.531,,
21.539,,
21.547,,
21.555,,
21.563,,
21.570,,
21.578,,
21.586,,
21.594,,
21.602,,
21.609,,
21.617,,
21.625,,
21.633,,
21.641,,
21.648,,
21.656,,
21.664,,
21.672,,
21.680,,
21.688,,
21.695,,
21.703,,
21.711,,
21.719,,
21.727,,
21.734,,
21.742,,
21.750,,
21.758,,
21.766,,
21.773,,
21.781,,
21.789,,
21.797,,
21.805,,
21.813,,
21.820,,
21.828,,
21.836,,
21.844,,
21.852,,
21.859,,
21.867,,
21.875,,
21.883,,
21.891,,
21.898,,
21.906,,
21.914,,
21.922,,
21.930,9.288,-133.888
21.938,8.728,-131.645
21.945,6.375,-131.073
21.953,4.609,-129.423
21.961,2.264,-126.669
21.969,0.270,-122.669
21.977,-0.470,-120.126
21.984,-0.749,-115.322
21.992,-0.932,-110.767
22.000,-1.109,-105.920
22.008,-1.059,-100.248
22.016,-1.140,-95.557
22.023,-0.558,-90.209
22.031,0.181,-84.575
22.039,1.535,-79.591
22.047,3.088,-75.612
22.055,4.483,-71.848
22.063,5.464,-68.917
22.070,6.322,-66.514
22.078,6.857,-64.826
22.086,7.204,-64.249
22.094,7.185,-63.118
22.102,7.434,-61.972
22.109,7.690,-60.580
22.117,7.776,-60.098
22.125,7.844,-57.266
22.133,7.525,-54.831
22.141,7.606,-52.479
22.148,7.395,-52.221
22.156,7.227,-49.868
22.164,7.046,-46.918
22.172,7.282,-43.971
22.180,7.310,-42.848
22.188,7.196,-40.205
22.195,7.263,-37.583
22.203,7.179,-34.542
22.211,7.062,-32.330
22.219,6.893,-30.992
22.227,6.612,-28.256
22.234,6.148,-25.634
22.242,5.662,-22.427
22.250,5.363,-20.873
22.258,4.925,-17.407
22.266,4.453,-14.854
22.273,4.269,-10.630
22.281,3.840,-8.428
22.289,3.501,-4.804
22.297,3.266,-0.615
22.305,2.477,3.361
22.313,2.287,6.132
22.320,1.754,10.101
22.328,1.102,13.337
22.336,0.485,17.747
22.344,0.270,19.979
22.352,-0.324,23.236
22.359,-0.749,26.671
22.367,-0.965,29.747
22.375,-1.154,31.188
22.383,-1.595,33.776
22.391,-1.648,36.347
22.398,-1.888,38.667
22.406,-2.206,40.166
22.414,-2.421,41.145
22.422,-2.537,43.389
22.430,-2.484,44.744
22.438,-2.661,46.341
22.445,-2.525,46.857
22.453,-2.533,48.403
22.461,-2.372,49.888
22.469,-2.260,51.350
22.477,-2.162,50.816
22.484,-2.251,52.731
22.492,-1.885,53.791
22.500,-1.958,55.547
22.508,-1.919,56.499
22.516,-1.959,57.528
22.523,-1.711,58.961
22.531,-1.802,59.853
22.539,-1.813,60.228
22.547,-1.737,61.064
22.555,-1.714,62.804
22.563,-1.734,64.172
22.570,-1.798,64.475
22.578,-1.824,65.631
22.586,-2.186,67.637
22.594,-2.319,69.252
22.602,-2.672,70.974
22.609,-2.859,71.053
22.617,-3.223,72.812
22.625,-3.323,74.592
22.633,-3.775,76.104
22.641,-4.017,76.164
22.648,-4.426,77.734
22.656,-4.626,78.831
22.664,-5.181,80.434
22.672,-5.926,80.691
22.680,-6.403,81.932
22.688,-7.290,83.635
22.695,-8.082,85.316
22.703,-9.093,85.745
22.711,-10.200,88.131
22.719,-11.272,89.996
22.727,-12.459,92.030
22.734,-13.215,94.127
22.742,-14.159,95.578
22.750,-14.988,97.919
22.758,-15.913,100.498
22.766,-16.406,103.079
22.773,-17.098,105.184
22.781,-17.720,108.152
22.789,-18.358,110.978
22.797,-18.509,113.729
22.805,-18.366,116.598
22.813,-18.492,118.894
22.820,-18.343,122.197
22.828,-18.495,125.670
22.836,-18.357,128.730
22.844,-18.099,130.794
22.852,-17.642,134.337
22.859,-16.522,136.911
22.867,-14.829,139.060
22.875,-13.041,140.929
22.883,-11.762,143.065
22.891,-9.961,144.521
22.898,-8.851,146.475
22.906,,
22.914,,
22.922,,
22.930,,
22.938,,
22.945,,
22.953,,
22.961,,
22.969,,
22.977,,
22.984,,
22.992,,
23.000,,
23.008,,
23.016,,
23.023,,
23.031,,
23.039,,
23.047,,
23.055,,
23.063,,
23.070,,
23.078,,
23.086,,
23.094,,
23.102,,
23.109,,
23.117,,
23.125,,
23.133,,
23.141,,
23.148,,
23.156,,
23.164,,
23.172,,
23.180,,
23.188,,
23.195,,
23.203,,
23.211,,
23.219,,
23.227,,
23.234,,
23.242,,
23.250,,
23.258,,
23.266,,
23.273,,
23.281,,
23.289,,
23.297,,
23.305,,
23.313,,
23.320,,
23.328,,
23.336,,
23.344,,
23.352,,
23.359,,
23.367,,
23.375,,
23.383,,
23.391,-0.752,-144.625
23.398,3.768,-141.477
23.406,4.672,-139.390
23.414,4.889,-136.793
23.422,3.307,-133.259
23.430,1.595,-129.057
23.438,0.564,-126.184
23.445,0.419,-121.725
23.453,0.363,-117.169
23.461,0.726,-112.322
23.469,0.890,-107.889
23.477,1.850,-101.892
23.484,2.375,-96.556
23.492,3.455,-91.448
23.500,4.279,-86.354
23.508,5.260,-83.329
23.516,6.207,-79.156
23.523,7.104,-75.429
23.531,7.577,-73.168
23.539,7.904,-72.012
23.547,8.284,-70.514
23.555,8.682,-68.793
23.563,8.856,-67.047
23.570,9.024,-67.007
23.578,9.181,-65.779
23.586,9.236,-64.711
23.594,9.326,-63.256
23.602,9.602,-62.953
23.609,9.500,-62.034
23.617,9.652,-61.008
23.625,9.465,-59.645
23.633,9.683,-57.218
23.641,9.614,-57.328
23.648,9.795,-56.425
23.656,9.721,-55.122
23.664,10.053,-53.203
23.672,10.351,-53.060
23.680,10.451,-52.254
23.688,10.598,-50.825
23.695,10.678,-48.853
23.703,10.627,-48.964
23.711,10.670,-46.285
23.719,10.571,-44.190
23.727,10.445,-42.114
23.734,10.621,-41.333
23.742,10.578,-39.098
23.750,10.793,-36.632
23.758,10.883,-33.888
23.766,11.139,-32.227
23.773,11.293,-29.909
23.781,11.394,-27.228
23.789,11.446,-24.889
23.797,11.653,-23.089
23.805,11.817,-21.484
23.813,11.774,-19.218
23.820,11.427,-16.805
23.828,11.410,-15.629
23.836,11.050,-13.786
23.844,10.692,-11.961
23.852,10.702,-10.828
23.859,10.196,-8.527
23.867,9.896,-9.042
23.875,9.614,-6.871
23.883,9.324,-4.842
23.891,8.728,-3.442
23.898,8.603,-3.079
23.906,8.216,-0.324
23.914,7.669,1.293
23.922,7.345,2.740
23.930,7.174,3.620
23.938,7.035,5.600
23.945,6.637,7.072
23.953,6.318,9.354
23.961,6.142,10.078
23.969,6.234,11.229
23.977,5.942,14.179
23.984,5.545,16.762
23.992,5.573,17.603
24.000,5.245,20.213
24.008,5.223,22.744
24.016,5.023,25.614
24.023,4.723,29.104
24.031,4.606,31.160
24.039,4.308,34.520
24.047,4.225,38.058
24.055,4.140,41.716
24.063,3.663,43.982
24.070,3.348,46.714
24.078,2.740,49.478
24.086,2.336,52.703
24.094,1.878,55.854
24.102,1.258,58.271
24.109,0.844,60.953
24.117,0.100,63.798
24.125,-0.462,66.547
24.133,-0.779,67.850
24.141,-1.437,70.171
24.148,-1.913,72.421
24.156,-2.459,74.445
24.164,-2.771,75.152
24.172,-3.353,77.316
24.180,-4.185,79.478
24.188,-5.198,81.903
24.195,-6.039,84.419
24.203,-6.776,85.598
24.211,-7.796,88.122
24.219,-8.535,89.981
24.227,-9.297,92.794
24.234,-9.995,94.011
24.242,-10.929,96.874
24.250,-11.846,99.860
24.258,-12.788,102.753
24.266,-13.406,104.934
24.273,-14.156,108.129
24.281,-14.521,111.504
24.289,-15.070,115.593
