type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly, left","s",0.000,128,15395,"mm"

time,x,y
27.305,-7.558,-72.868
27.313,-7.439,-71.922
27.320,-7.327,-69.647
27.328,-7.240,-68.119
27.336,-7.081,-65.931
27.344,-7.039,-64.464
27.352,-7.123,-63.576
27.359,-7.347,-61.435
27.367,-7.577,-59.280
27.375,-7.958,-57.260
27.383,-8.342,-56.039
27.391,-8.584,-54.232
27.398,-8.902,-52.081
27.406,-9.057,-50.049
27.414,-9.297,-49.574
27.422,-9.454,-47.516
27.430,-9.318,-45.961
27.438,-9.307,-44.084
27.445,-9.434,-44.213
27.453,-9.287,-42.890
27.461,-9.011,-40.520
27.469,-8.772,-39.301
27.477,-8.615,-38.222
27.484,-8.565,-36.163
27.492,-8.480,-34.465
27.500,-8.341,-31.429
27.508,-8.500,-29.910
27.516,-8.433,-27.361
27.523,-8.480,-24.873
27.531,-8.284,-21.769
27.539,-8.655,-20.407
27.547,-8.559,-17.904
27.555,-8.518,-14.429
27.563,-8.585,-11.876
27.570,-8.561,-9.669
27.578,-8.645,-7.781
27.586,-8.380,-5.589
27.594,-8.435,-3.415
27.602,-8.494,-1.326
27.609,-8.705,-1.366
27.617,-8.638,0.645
27.625,-8.663,2.486
27.633,-8.494,4.002
27.641,-8.730,4.119
27.648,-8.786,6.094
27.656,-8.794,7.637
27.664,-8.601,9.510
27.672,-8.874,10.239
27.680,-8.766,11.621
27.688,-8.644,13.793
27.695,-8.665,15.728
27.703,-8.799,16.198
27.711,-8.830,18.039
27.719,-8.763,19.344
27.727,-8.710,21.349
27.734,-8.683,22.476
27.742,-8.813,24.354
27.750,-8.934,26.508
27.758,-8.777,29.219
27.766,-8.641,31.371
27.773,-8.852,32.301
27.781,-8.758,35.399
27.789,-8.360,37.982
27.797,-8.297,40.614
27.805,-8.374,41.781
27.813,-8.024,44.873
27.820,-7.768,47.439
27.828,-7.213,50.238
27.836,-6.966,51.608
27.844,-6.611,54.179
27.852,-6.337,56.512
27.859,-5.868,58.981
27.867,-5.538,61.498
27.875,-5.237,62.852
27.883,-4.971,64.902
27.891,-4.589,67.277
27.898,-3.993,69.467
27.906,-3.754,70.199
27.914,-3.285,72.517
27.922,-2.809,74.361
27.930,-2.055,76.273
27.938,-1.639,77.116
27.945,-0.909,79.225
27.953,0.139,81.695
27.961,1.222,84.387
27.969,2.098,87.145
27.977,2.719,89.003
27.984,4.124,92.377
27.992,4.872,95.956
28.000,5.432,99.677
28.008,6.211,102.386
28.016,7.396,107.003
28.023,8.432,111.768
28.031,9.522,116.646
28.039,11.715,120.947
28.047,12.856,125.744
28.055,13.934,129.620
28.063,13.838,134.085
28.070,13.111,137.478
28.078,11.409,138.965
28.086,10.278,141.167
28.094,9.089,144.578
28.102,8.640,144.010
28.109,,
28.117,,
28.125,,
28.133,,
28.141,,
28.148,,
28.156,,
28.164,,
28.172,,
28.180,,
28.188,,
28.195,,
28.203,,
28.211,,
28.219,,
28.227,,
28.234,,
28.242,,
28.250,,
28.258,,
28.266,,
28.273,,
28.281,,
28.289,,
28.297,,
28.305,,
28.313,,
28.320,,
28.328,,
28.336,,
28.344,,
28.352,,
28.359,,
28.367,,
28.375,,
28.383,,
28.391,,
28.398,,
28.406,,
28.414,,
28.422,,
28.430,,
28.438,,
28.445,,
28.453,,
28.461,,
28.469,,
28.477,,
28.484,,
28.492,,
28.500,,
28.508,,
28.516,,
28.523,,
28.531,,
28.539,,
28.547,,
28.555,,
28.563,,
28.570,,
28.578,,
28.586,,
28.594,,
28.602,,
28.609,,
28.617,-9.367,-133.083
28.625,-8.936,-132.747
28.633,-6.828,-132.222
28.641,-4.010,-129.083
28.648,-0.774,-125.397
28.656,2.246,-120.746
28.664,4.633,-117.799
28.672,4.972,-115.531
28.680,4.763,-112.453
28.688,4.351,-108.416
28.695,4.171,-104.028
28.703,3.027,-99.685
28.711,1.619,-94.349
28.719,-0.208,-89.233
28.727,-1.998,-84.264
28.734,-3.766,-81.177
28.742,-5.089,-77.033
28.750,-6.071,-73.410
28.758,-6.605,-70.809
28.766,-6.886,-69.063
28.773,-7.412,-68.463
28.781,-7.293,-66.507
28.789,-7.556,-64.371
28.797,-7.677,-62.134
28.805,-8.078,-61.477
28.813,-8.152,-59.932
28.820,-8.166,-58.260
28.828,-8.199,-56.309
28.836,-8.450,-55.171
28.844,-8.463,-53.519
28.852,-8.450,-52.014
28.859,-8.463,-49.797
28.867,-8.595,-48.946
28.875,-8.848,-47.583
28.883,-8.794,-46.707
28.891,-8.753,-45.624
28.898,-8.761,-43.318
28.906,-8.851,-43.742
28.914,-9.009,-42.825
28.922,-8.975,-42.036
28.930,-8.792,-40.910
28.938,-8.913,-41.216
28.945,-8.688,-40.045
28.953,-8.421,-38.696
28.961,-8.280,-37.657
28.969,-8.215,-37.987
28.977,-7.859,-36.551
28.984,-7.863,-35.592
28.992,-7.543,-33.616
29.000,-7.737,-34.440
29.008,-7.639,-33.557
29.016,-7.460,-31.642
29.023,-7.250,-30.166
29.031,-7.357,-30.326
29.039,-7.065,-28.983
29.047,-6.890,-27.853
29.055,-6.896,-26.018
29.063,-6.823,-25.750
29.070,-6.548,-24.490
29.078,-6.611,-22.768
29.086,-6.447,-21.882
29.094,-6.680,-20.674
29.102,-6.510,-19.348
29.109,-6.736,-17.871
29.117,-6.889,-16.313
29.125,-7.143,-15.813
29.133,-7.030,-14.339
29.141,-7.239,-12.623
29.148,-7.336,-10.235
29.156,-7.591,-9.604
29.164,-7.316,-7.526
29.172,-7.268,-5.851
29.180,-7.262,-3.818
29.188,-7.221,-2.092
29.195,-7.344,-0.721
29.203,-7.283,0.736
29.211,-7.111,2.824
29.219,-7.145,5.067
29.227,-7.120,5.998
29.234,-7.140,8.662
29.242,-7.150,10.496
29.250,-6.917,12.985
29.258,-6.874,14.586
29.266,-6.725,17.596
29.273,-6.441,20.806
29.281,-6.473,23.524
29.289,-6.424,26.995
29.297,-6.404,30.001
29.305,-6.367,33.543
29.313,-6.255,37.670
29.320,-6.105,42.183
29.328,-6.047,45.336
29.336,-6.026,50.195
29.344,-5.467,54.182
29.352,-4.765,57.811
29.359,-4.449,60.233
29.367,-3.804,63.609
29.375,-2.691,67.504
29.383,-1.758,70.460
29.391,-0.691,73.879
29.398,0.125,75.939
29.406,0.934,78.569
29.414,2.025,81.375
29.422,3.089,83.919
29.430,3.911,85.597
29.438,4.823,88.207
29.445,5.978,90.898
29.453,6.855,93.612
29.461,7.577,95.686
29.469,8.306,98.773
29.477,9.083,102.237
29.484,9.860,105.811
29.492,10.848,110.301
29.500,12.116,113.864
29.508,14.074,118.686
29.516,15.411,124.231
29.523,16.769,128.458
29.531,17.455,131.616
29.539,17.094,135.332
29.547,16.666,137.825
29.555,15.356,140.584
29.563,13.212,142.816
29.570,11.266,145.391
29.578,12.389,145.811
29.586,,
29.594,,
29.602,,
29.609,,
29.617,,
29.625,,
29.633,,
29.641,,
29.648,,
29.656,,
29.664,,
29.672,,
29.680,,
29.688,,
29.695,,
29.703,,
29.711,,
29.719,,
29.727,,
29.734,,
29.742,,
29.750,,
29.758,,
29.766,,
29.773,,
29.781,,
29.789,,
29.797,,
29.805,,
29.813,,
29.820,,
29.828,,
29.836,,
29.844,,
29.852,,
29.859,,
29.867,,
29.875,,
29.883,,
29.891,,
29.898,,
29.906,,
29.914,,
29.922,,
29.930,,
29.938,,
29.945,,
29.953,,
29.961,,
29.969,,
29.977,,
29.984,,
29.992,,
30.000,,
30.008,,
30.016,,
30.023,,
30.031,,
30.039,,
30.047,,
30.055,,
30.063,,
30.070,,
30.078,-2.729,-139.377
30.086,-2.611,-137.131
30.094,-2.829,-135.694
30.102,-0.382,-133.200
30.109,2.840,-128.963
30.117,6.524,-124.685
30.125,7.766,-122.495
30.133,7.549,-119.389
30.141,7.574,-116.161
30.148,7.041,-111.783
30.156,7.026,-106.997
30.164,6.446,-102.668
30.172,4.947,-97.680
30.180,2.841,-92.293
30.188,0.854,-87.379
30.195,-0.645,-83.614
30.203,-2.229,-78.862
30.211,-3.460,-74.596
30.219,-4.066,-71.024
30.227,-4.005,-70.469
30.234,-3.941,-68.242
30.242,-4.006,-65.731
30.250,-4.163,-63.947
30.258,-4.641,-61.891
30.266,-5.042,-61.916
30.273,-5.084,-60.598
30.281,-5.374,-59.276
30.289,-5.382,-58.284
30.297,-5.775,-58.666
30.305,-5.968,-57.707
30.313,-6.371,-56.013
30.320,-6.327,-54.792
30.328,-6.653,-55.493
30.336,-6.722,-54.046
30.344,-6.789,-53.015
30.352,-6.810,-51.819
30.359,-6.899,-53.034
30.367,-6.981,-52.541
30.375,-6.857,-51.763
30.383,-6.797,-50.792
30.391,-6.913,-51.481
30.398,-6.776,-51.267
30.406,-6.531,-49.791
30.414,-6.259,-48.744
30.422,-6.304,-48.846
30.430,-6.229,-48.191
30.438,-6.107,-46.737
30.445,-6.146,-45.181
30.453,-6.298,-45.598
30.461,-6.135,-44.118
30.469,-5.859,-42.501
30.477,-6.035,-41.333
30.484,-6.110,-40.520
30.492,-6.071,-38.849
30.500,-5.909,-37.170
30.508,-5.760,-35.276
30.516,-5.780,-34.570
30.523,-5.883,-33.135
30.531,-5.478,-30.350
30.539,-5.439,-28.887
30.547,-5.753,-26.985
30.555,-6.039,-25.881
30.563,-6.056,-24.409
30.570,-6.071,-22.492
30.578,-6.196,-20.319
30.586,-6.911,-20.589
30.594,-6.734,-18.887
30.602,-6.869,-16.730
30.609,-6.724,-14.496
30.617,-6.835,-13.545
30.625,-6.871,-11.184
30.633,-6.616,-9.158
30.641,-6.622,-6.745
30.648,-6.601,-5.877
30.656,-6.571,-3.726
30.664,-6.456,-1.192
30.672,-6.548,0.915
30.680,-6.894,1.939
30.688,-6.701,3.980
30.695,-6.607,6.405
30.703,-6.705,9.222
30.711,-6.478,11.566
30.719,-6.548,12.939
30.727,-6.652,15.925
30.734,-6.371,18.688
30.742,-6.111,21.268
30.750,-6.138,23.084
30.758,-5.994,26.111
30.766,-5.735,29.281
30.773,-5.471,32.508
30.781,-5.370,35.189
30.789,-5.155,38.679
30.797,-4.727,43.168
30.805,-4.599,47.006
30.813,-4.071,50.344
30.820,-3.807,52.829
30.828,-3.097,56.210
30.836,-2.357,59.631
30.844,-1.556,62.779
30.852,-0.890,64.885
30.859,0.305,68.349
30.867,0.840,71.139
30.875,1.834,73.957
30.883,2.368,75.535
30.891,3.049,78.265
30.898,3.833,80.928
30.906,4.755,83.541
30.914,5.615,86.318
30.922,6.547,88.024
30.930,7.280,90.849
30.938,8.057,93.845
30.945,9.025,96.984
30.953,10.024,99.715
30.961,10.636,103.240
30.969,11.244,107.221
30.977,11.663,111.088
30.984,12.533,115.172
30.992,13.633,118.901
31.000,15.560,123.816
31.008,17.230,128.407
31.016,17.844,132.611
31.023,17.056,134.528
31.031,16.425,138.325
31.039,15.885,140.664
31.047,14.043,142.527
31.055,12.870,143.569
31.063,,
31.070,,
31.078,,
31.086,,
31.094,,
31.102,,
31.109,,
31.117,,
31.125,,
31.133,,
31.141,,
31.148,,
31.156,,
31.164,,
31.172,,
31.180,,
31.188,,
31.195,,
31.203,,
31.211,,
31.219,,
31.227,,
31.234,,
31.242,,
31.250,,
31.258,,
31.266,,
31.273,,
31.281,,
31.289,,
31.297,,
31.305,,
31.313,,
31.320,,
31.328,,
31.336,,
31.344,,
31.352,,
31.359,,
31.367,,
31.375,,
31.383,,
31.391,,
31.398,,
31.406,,
31.414,,
31.422,,
31.430,,
31.438,,
31.445,,
31.453,,
31.461,,
31.469,,
31.477,,
31.484,,
31.492,,
31.500,,
31.508,,
31.516,,
31.523,,
31.531,,
31.539,,
31.547,,
31.555,,
31.563,-7.187,-134.823
31.570,-6.102,-134.579
31.578,-5.224,-133.693
31.586,-2.803,-131.109
31.594,-0.458,-126.957
31.602,2.395,-123.073
31.609,4.189,-121.295
31.617,5.104,-117.854
31.625,4.766,-114.745
31.633,4.479,-110.838
31.641,4.421,-106.477
31.648,3.558,-102.771
31.656,2.418,-97.771
31.664,1.384,-93.185
31.672,0.455,-88.963
31.680,-1.238,-86.244
31.688,-2.364,-82.823
31.695,-3.249,-79.636
31.703,-3.793,-76.937
31.711,-4.373,-76.049
31.719,-4.553,-74.230
31.727,-4.402,-72.881
31.734,-4.643,-70.811
31.742,-4.787,-69.266
31.750,-5.374,-69.013
31.758,-5.577,-68.028
31.766,-5.991,-66.592
31.773,-5.934,-65.426
31.781,-6.736,-64.674
31.789,-7.215,-62.945
31.797,-7.508,-61.818
31.805,-7.791,-59.333
31.813,-8.187,-59.004
31.820,-8.232,-57.043
31.828,-8.289,-54.559
31.836,-8.226,-52.649
31.844,-8.431,-51.628
31.852,-8.512,-49.656
31.859,-8.433,-47.817
31.867,-8.263,-45.972
31.875,-8.114,-44.611
31.883,-8.335,-44.507
31.891,-8.248,-42.588
31.898,-8.430,-40.530
31.906,-8.232,-38.886
31.914,-8.510,-38.358
31.922,-8.371,-36.232
31.930,-7.968,-34.164
31.938,-8.010,-32.674
31.945,-8.020,-31.724
31.953,-7.988,-29.800
31.961,-7.940,-27.745
31.969,-7.733,-25.223
31.977,-7.614,-24.528
31.984,-7.658,-22.771
31.992,-7.407,-20.499
32.000,-7.358,-18.359
32.008,-7.422,-17.560
32.016,-7.382,-15.501
32.023,-7.370,-13.412
32.031,-6.973,-12.371
32.039,-7.094,-11.905
32.047,-7.043,-10.940
32.055,-6.964,-9.707
32.063,-7.044,-8.789
32.070,-7.125,-9.065
32.078,-7.185,-8.009
32.086,-7.172,-7.432
32.094,-7.134,-5.349
32.102,-7.037,-4.222
32.109,-6.996,-3.372
32.117,-6.852,-2.016
32.125,-6.623,-0.301
32.133,-6.629,0.951
32.141,-6.686,1.693
32.148,-6.316,3.183
32.156,-6.392,4.834
32.164,-6.321,6.655
32.172,-6.279,8.026
32.180,-6.381,9.859
32.188,-6.327,11.512
32.195,-6.112,14.618
32.203,-5.864,17.082
32.211,-5.593,18.829
32.219,-5.506,21.501
32.227,-5.004,24.535
32.234,-4.737,28.000
32.242,-4.674,29.856
32.250,-4.247,33.492
32.258,-4.155,37.346
32.266,-3.522,41.594
32.273,-3.385,44.923
32.281,-2.764,49.936
32.289,-1.975,54.109
32.297,-1.248,57.752
32.305,-0.281,61.550
32.313,0.497,63.707
32.320,1.399,67.207
32.328,2.766,70.448
32.336,3.677,73.626
32.344,4.773,75.431
32.352,5.874,78.028
32.359,6.838,80.459
32.367,7.957,83.211
32.375,9.250,84.968
32.383,10.383,87.683
32.391,11.708,90.678
32.398,12.537,93.356
32.406,13.464,96.372
32.414,14.037,98.660
32.422,14.912,101.879
32.430,15.950,105.986
32.438,16.364,109.867
32.445,17.490,113.634
32.453,18.608,118.676
32.461,19.899,123.833
32.469,20.680,128.208
32.477,20.052,131.015
32.484,19.707,135.266
32.492,18.935,138.433
32.500,17.719,140.354
32.508,15.454,143.278
32.516,13.928,145.740
32.523,,
32.531,,
32.539,,
32.547,,
32.555,,
32.563,,
32.570,,
32.578,,
32.586,,
32.594,,
32.602,,
32.609,,
32.617,,
32.625,,
32.633,,
32.641,,
32.648,,
32.656,,
32.664,,
32.672,,
32.680,,
32.688,,
32.695,,
32.703,,
32.711,,
32.719,,
32.727,,
32.734,,
32.742,,
32.750,,
32.758,,
32.766,,
32.773,,
32.781,,
32.789,,
32.797,,
32.805,,
32.813,,
32.820,,
32.828,,
32.836,,
32.844,,
32.852,,
32.859,,
32.867,,
32.875,,
32.883,,
32.891,,
32.898,,
32.906,,
32.914,,
32.922,,
32.930,,
32.938,,
32.945,,
32.953,,
32.961,,
32.969,,
32.977,,
32.984,,
32.992,,
33.000,,
33.008,,
33.016,,
33.023,,
33.031,,
33.039,-3.967,-137.501
33.047,-3.295,-136.873
33.055,-2.275,-135.075
33.063,1.238,-131.720
33.070,4.540,-128.487
33.078,7.175,-124.632
33.086,7.967,-121.456
33.094,8.064,-118.776
33.102,7.108,-116.639
33.109,6.583,-112.427
33.117,6.052,-107.532
33.125,5.049,-102.354
33.133,3.090,-97.030
33.141,0.458,-93.116
33.148,-1.189,-88.377
33.156,-3.188,-83.996
33.164,-5.036,-78.931
33.172,-6.629,-76.003
33.180,-7.026,-73.522
33.188,-6.930,-71.415
33.195,-6.560,-70.182
33.203,-6.047,-67.959
33.211,-6.195,-66.696
33.219,-6.103,-64.692
33.227,-6.181,-62.790
33.234,-6.300,-60.890
33.242,-6.185,-60.595
33.250,-6.008,-58.943
33.258,-5.995,-57.867
33.266,-6.045,-56.910
33.273,-6.286,-56.986
33.281,-6.191,-56.599
33.289,-6.287,-55.390
33.297,-6.281,-55.029
33.305,-6.536,-55.773
33.313,-6.533,-55.620
33.320,-6.414,-55.509
33.328,-6.450,-55.067
33.336,-6.453,-54.775
33.344,-6.468,-56.256
33.352,-6.213,-56.242
33.359,-6.174,-55.561
33.367,-6.033,-55.047
33.375,-5.909,-56.472
33.383,-5.921,-55.414
33.391,-5.544,-55.757
33.398,-5.524,-54.706
33.406,-5.508,-55.785
33.414,-5.387,-55.717
33.422,-5.399,-55.386
33.430,-5.277,-54.827
33.438,-5.511,-56.010
33.445,-5.471,-55.157
33.453,-5.172,-54.834
33.461,-5.026,-54.462
33.469,-5.041,-55.019
33.477,-4.655,-53.801
33.484,-4.387,-53.192
33.492,-4.198,-52.013
33.500,-4.048,-52.171
33.508,-3.634,-51.689
33.516,-3.480,-50.645
33.523,-3.148,-49.133
33.531,-3.113,-49.538
33.539,-3.246,-48.837
33.547,-2.867,-47.609
33.555,-2.330,-46.139
33.563,-2.205,-45.919
33.570,-2.057,-44.026
33.578,-1.912,-42.945
33.586,-1.670,-41.539
33.594,-1.364,-40.025
33.602,-1.490,-39.373
33.609,-1.284,-36.920
33.617,-1.197,-34.660
33.625,-0.987,-31.851
33.633,-0.973,-29.729
33.641,-0.841,-26.332
33.648,-0.537,-23.809
33.656,-0.367,-20.077
33.664,-0.218,-16.580
33.672,0.049,-13.105
33.680,0.253,-8.773
33.688,0.482,-4.427
33.695,0.425,0.239
33.703,0.452,4.464
33.711,0.556,9.305
33.719,0.820,14.959
33.727,1.068,21.193
33.734,1.247,26.267
33.742,1.944,33.109
33.750,2.584,40.433
33.758,3.342,48.428
33.766,4.254,55.473
33.773,5.532,59.932
33.781,7.107,64.136
33.789,8.209,68.103
33.797,9.467,71.408
33.805,10.616,73.427
33.813,11.706,76.126
33.820,12.861,78.954
33.828,14.310,82.374
33.836,15.079,83.953
33.844,16.083,86.546
33.852,17.191,89.572
33.859,17.914,92.867
33.867,18.905,96.494
33.875,19.753,98.831
33.883,21.067,103.359
33.891,22.223,108.271
33.898,22.992,113.784
33.906,23.232,118.455
33.914,23.376,123.675
33.922,23.161,128.140
33.930,22.631,131.775
33.938,21.998,133.618
33.945,21.025,135.959
33.953,21.592,138.314
33.961,20.197,138.644
33.969,,
33.977,,
33.984,,
33.992,,
34.000,,
34.008,,
34.016,,
34.023,,
34.031,,
34.039,,
34.047,,
34.055,,
34.063,,
34.070,,
34.078,,
34.086,,
34.094,,
34.102,,
34.109,,
34.117,,
34.125,,
34.133,,
34.141,,
34.148,,
34.156,,
34.164,,
34.172,,
34.180,,
34.188,,
34.195,,
34.203,,
34.211,,
34.219,,
34.227,,
34.234,,
34.242,,
34.250,,
34.258,,
34.266,,
34.273,,
34.281,,
34.289,,
34.297,,
34.305,,
34.313,,
34.320,,
34.328,,
34.336,,
34.344,,
34.352,,
34.359,,
34.367,,
34.375,,
34.383,,
34.391,,
34.398,,
34.406,,
34.414,,
34.422,,
34.430,,
34.438,,
34.445,,
34.453,,
34.461,,
34.469,-2.209,-139.271
34.477,-2.190,-139.187
34.484,-1.408,-136.603
34.492,1.102,-134.291
34.500,3.086,-131.617
34.508,4.797,-127.231
34.516,5.816,-123.903
34.523,5.682,-119.706
34.531,5.443,-117.258
34.539,4.594,-112.408
34.547,4.437,-107.323
34.555,3.599,-101.869
34.563,2.652,-96.538
34.570,1.216,-92.564
34.578,-0.839,-88.096
34.586,-2.607,-83.648
34.594,-4.670,-78.864
34.602,-6.177,-75.766
34.609,-7.126,-72.924
34.617,-7.585,-70.699
34.625,-7.560,-69.051
34.633,-7.301,-67.109
34.641,-7.371,-66.400
34.648,-7.455,-64.146
34.656,-7.227,-62.692
34.664,-7.219,-61.820
34.672,-7.443,-61.920
34.680,-7.481,-60.019
34.688,-7.738,-58.839
34.695,-7.935,-57.221
34.703,-8.259,-57.159
34.711,-8.579,-55.211
34.719,-8.788,-53.709
34.727,-9.051,-51.763
34.734,-9.473,-51.693
34.742,-9.962,-50.644
34.750,-9.997,-49.732
34.758,-10.156,-48.583
34.766,-10.250,-48.084
34.773,-10.237,-47.175
34.781,-10.123,-46.321
34.789,-9.780,-44.865
34.797,-9.714,-44.416
34.805,-9.387,-42.845
34.813,-9.054,-40.707
34.820,-8.887,-38.771
34.828,-9.009,-38.181
34.836,-9.047,-36.451
34.844,-9.095,-33.601
34.852,-9.025,-31.118
34.859,-8.860,-29.671
34.867,-8.820,-28.670
34.875,-8.798,-26.033
34.883,-8.548,-24.264
34.891,-8.474,-21.951
34.898,-8.499,-21.296
34.906,-8.137,-19.470
34.914,-8.285,-17.041
34.922,-8.002,-14.726
34.930,-8.097,-14.035
34.938,-8.060,-11.426
34.945,-8.315,-9.277
34.953,-7.915,-7.107
34.961,-8.171,-6.015
34.969,-8.102,-3.947
34.977,-8.211,-1.509
34.984,-8.147,0.766
34.992,-8.280,1.766
35.000,-8.224,3.507
35.008,-8.169,5.423
35.016,-8.176,6.963
35.023,-8.489,7.841
35.031,-8.604,9.409
35.039,-8.532,11.755
35.047,-8.336,13.711
35.055,-8.625,14.155
35.063,-8.325,16.491
35.070,-8.207,18.304
35.078,-8.287,20.689
35.086,-7.954,22.985
35.094,-8.073,24.031
35.102,-7.983,26.604
35.109,-7.906,29.133
35.117,-7.824,32.123
35.125,-8.038,33.317
35.133,-7.976,35.989
35.141,-7.754,38.987
35.148,-7.411,42.401
35.156,-7.229,44.569
35.164,-6.760,47.711
35.172,-6.276,50.068
35.180,-6.009,52.477
35.188,-5.359,55.301
35.195,-5.123,56.662
35.203,-4.679,59.211
35.211,-4.131,61.627
35.219,-3.497,64.391
35.227,-3.165,65.422
35.234,-2.290,68.235
35.242,-1.619,70.724
35.250,-0.807,73.096
35.258,-0.140,74.310
35.266,0.578,76.520
35.273,1.459,78.786
35.281,2.413,81.061
35.289,3.149,83.479
35.297,3.763,84.870
35.305,4.602,87.670
35.313,5.135,90.459
35.320,5.789,93.526
35.328,6.335,95.630
35.336,6.618,99.055
35.344,6.739,102.416
35.352,7.208,106.850
35.359,7.391,110.237
35.367,8.890,116.098
35.375,10.907,121.861
35.383,12.696,127.325
35.391,14.075,132.497
35.398,12.824,134.979
35.406,11.636,138.526
35.414,8.831,141.890
35.422,8.995,143.974
35.430,7.248,146.261
35.438,,
35.445,,
35.453,,
35.461,,
35.469,,
35.477,,
35.484,,
35.492,,
35.500,,
35.508,,
35.516,,
35.523,,
35.531,,
35.539,,
35.547,,
35.555,,
35.563,,
35.570,,
35.578,,
35.586,,
35.594,,
35.602,,
35.609,,
35.617,,
35.625,,
35.633,,
35.641,,
35.648,,
35.656,,
35.664,,
35.672,,
35.680,,
35.688,,
35.695,,
35.703,,
35.711,,
35.719,,
35.727,,
35.734,,
35.742,,
35.750,,
35.758,,
35.766,,
35.773,,
35.781,,
35.789,,
35.797,,
35.805,,
35.813,,
35.820,,
35.828,,
35.836,,
35.844,,
35.852,,
35.859,,
35.867,,
35.875,,
35.883,,
35.891,,
35.898,,
35.906,,
35.914,,
35.922,,
35.930,,
35.938,,
35.945,,
35.953,,
35.961,,
35.969,-6.637,-134.111
35.977,-4.311,-133.751
35.984,-1.414,-132.284
35.992,2.460,-128.089
36.000,6.610,-124.328
36.008,8.185,-120.634
36.016,9.309,-118.039
36.023,9.014,-115.709
36.031,8.110,-111.958
36.039,7.681,-107.355
36.047,7.129,-102.320
36.055,5.274,-98.395
36.063,3.402,-93.645
36.070,1.236,-89.126
36.078,-0.451,-85.292
36.086,-2.373,-82.368
36.094,-3.363,-79.546
36.102,-4.284,-77.330
36.109,-4.470,-75.447
36.117,-4.534,-74.223
36.125,-4.704,-73.934
36.133,-4.737,-72.016
36.141,-5.184,-70.006
36.148,-5.442,-68.693
36.156,-5.732,-68.475
36.164,-6.112,-66.554
36.172,-6.117,-65.009
36.180,-6.269,-63.615
36.188,-6.660,-63.449
36.195,-6.948,-61.598
36.203,-7.212,-59.799
36.211,-7.405,-58.389
36.219,-7.657,-58.786
36.227,-7.671,-57.761
36.234,-8.008,-57.265
36.242,-8.005,-56.569
36.250,-8.346,-56.902
36.258,-8.324,-57.229
36.266,-8.558,-56.182
36.273,-8.704,-55.885
36.281,-8.945,-56.408
36.289,-9.140,-55.983
36.297,-9.185,-55.663
36.305,-9.388,-54.435
36.313,-9.747,-53.272
36.320,-10.203,-53.312
36.328,-10.304,-52.182
36.336,-10.655,-50.681
36.344,-10.955,-49.378
36.352,-11.173,-49.413
36.359,-11.534,-47.938
36.367,-11.679,-46.837
36.375,-11.878,-45.306
36.383,-12.322,-44.976
36.391,-12.426,-43.767
36.398,-12.835,-42.334
36.406,-13.043,-40.881
36.414,-13.239,-40.342
36.422,-13.465,-38.763
36.430,-13.719,-36.628
36.438,-13.894,-35.329
36.445,-14.147,-34.830
36.453,-14.395,-33.444
36.461,-14.707,-32.177
36.469,-14.824,-30.521
36.477,-15.036,-30.295
36.484,-15.561,-29.227
36.492,-15.596,-28.007
36.500,-15.897,-26.296
36.508,-15.973,-24.291
36.516,-16.199,-23.725
36.523,-16.066,-21.296
36.531,-15.845,-19.618
36.539,-15.739,-17.520
36.547,-15.490,-16.614
36.555,-15.112,-14.005
36.563,-14.562,-11.870
36.570,-14.151,-9.666
36.578,-13.727,-8.115
36.586,-12.817,-5.882
36.594,-12.358,-2.772
36.602,-11.949,-0.333
36.609,-11.327,2.001
36.617,-10.889,3.577
36.625,-10.337,6.597
36.633,-9.706,9.603
36.641,-9.202,13.118
36.648,-8.979,15.337
36.656,-8.527,18.844
36.664,-8.040,23.037
36.672,-7.876,27.952
36.680,-7.831,31.229
36.688,-7.505,36.267
36.695,-7.052,41.935
36.703,-6.402,46.071
36.711,-5.664,50.248
36.719,-4.715,53.200
36.727,-3.756,57.301
36.734,-2.645,61.045
36.742,-1.519,64.542
36.750,-0.288,66.965
36.758,0.649,69.864
36.766,1.729,73.035
36.773,2.761,75.725
36.781,3.611,78.258
36.789,4.480,79.973
36.797,5.385,82.675
36.805,6.503,85.533
36.813,7.239,88.248
36.820,7.689,90.253
36.828,8.274,93.683
36.836,9.039,97.415
36.844,9.798,101.379
36.852,10.800,104.897
36.859,12.144,110.075
36.867,13.330,115.598
36.875,15.097,120.991
36.883,17.091,126.345
36.891,17.881,129.343
36.898,18.218,133.444
36.906,17.315,136.446
36.914,15.873,139.331
36.922,13.845,139.857
36.930,12.834,140.661
36.938,,
36.945,,
36.953,,
36.961,,
36.969,,
36.977,,
36.984,,
36.992,,
37.000,,
37.008,,
37.016,,
37.023,,
37.031,,
37.039,,
37.047,,
37.055,,
37.063,,
37.070,,
37.078,,
37.086,,
37.094,,
37.102,,
37.109,,
37.117,,
37.125,,
37.133,,
37.141,,
37.148,,
37.156,,
37.164,,
37.172,,
37.180,,
37.188,,
37.195,,
37.203,,
37.211,,
37.219,,
37.227,,
37.234,,
37.242,,
37.250,,
37.258,,
37.266,,
37.273,,
37.281,,
37.289,,
37.297,,
37.305,,
37.313,,
37.320,,
37.328,,
37.336,,
37.344,,
37.352,,
37.359,,
37.367,,
37.375,,
37.383,,
37.391,,
37.398,,
37.406,,
37.414,,
37.422,,
