type,name,time_units,begin_time,frequency,count,units
signal_2d,"RT Butterfly, right","s",0.000,128,15259,"mm"

time,x,y
92.797,7.947,22.213
92.805,7.663,28.187
92.813,7.461,31.755
92.820,7.149,35.703
92.828,7.031,40.691
92.836,6.590,46.248
92.844,6.068,51.165
92.852,5.622,55.693
92.859,4.647,59.866
92.867,3.709,66.276
92.875,2.653,70.875
92.883,1.442,74.519
92.891,0.626,77.442
92.898,-0.369,80.434
92.906,-1.496,83.338
92.914,-2.609,86.147
92.922,-4.100,89.321
92.930,-5.347,94.980
92.938,-6.756,98.761
92.945,-8.098,102.831
92.953,-9.680,107.741
92.961,-11.342,113.216
92.969,-12.624,118.176
92.977,-13.668,123.026
92.984,-14.365,130.763
92.992,-14.359,135.426
93.000,-13.628,139.434
93.008,-11.446,142.592
93.016,-8.080,145.830
93.023,-6.587,150.623
93.031,,
93.039,,
93.047,,
93.055,,
93.063,,
93.070,,
93.078,,
93.086,,
93.094,,
93.102,,
93.109,,
93.117,,
93.125,,
93.133,,
93.141,,
93.148,,
93.156,,
93.164,,
93.172,,
93.180,,
93.188,,
93.195,,
93.203,,
93.211,,
93.219,,
93.227,,
93.234,,
93.242,,
93.250,,
93.258,,
93.266,,
93.273,,
93.281,,
93.289,,
93.297,,
93.305,,
93.313,,
93.320,,
93.328,,
93.336,,
93.344,,
93.352,,
93.359,,
93.367,,
93.375,,
93.383,,
93.391,,
93.398,,
93.406,4.447,-131.858
93.414,5.438,-131.018
93.422,4.896,-130.493
93.430,2.742,-128.731
93.438,1.595,-122.380
93.445,0.477,-117.434
93.453,0.405,-112.036
93.461,1.604,-105.662
93.469,3.005,-98.220
93.477,3.386,-90.860
93.484,3.903,-84.387
93.492,4.716,-75.939
93.500,4.997,-71.251
93.508,5.199,-67.177
93.516,4.858,-62.450
93.523,4.338,-57.096
93.531,4.665,-51.263
93.539,4.960,-44.824
93.547,4.858,-40.229
93.555,4.874,-32.127
93.563,4.905,-27.470
93.570,4.741,-23.137
93.578,4.295,-19.228
93.586,4.071,-15.155
93.594,3.585,-11.972
93.602,3.432,-8.698
93.609,3.430,-2.956
93.617,3.331,0.250
93.625,2.863,3.933
93.633,2.708,7.468
93.641,2.085,11.325
93.648,1.874,15.026
93.656,1.264,20.118
93.664,1.017,24.623
93.672,0.690,28.567
93.680,0.494,35.128
93.688,0.223,39.348
93.695,0.001,42.829
93.703,-0.397,46.999
93.711,-0.681,50.840
93.719,-1.147,54.188
93.727,-1.595,58.267
93.734,-2.038,60.716
93.742,-2.565,62.103
93.750,-2.918,66.284
93.758,-3.340,68.002
93.766,-3.665,68.291
93.773,-4.081,68.275
93.781,-4.447,68.391
93.789,-4.895,68.946
93.797,-5.256,69.672
93.805,-5.444,69.443
93.813,-5.897,69.872
93.820,-5.448,72.106
93.828,-5.257,71.767
93.836,-5.231,71.442
93.844,-4.998,71.549
93.852,-4.645,71.155
93.859,-4.311,71.096
93.867,-4.188,71.495
93.875,-4.291,72.040
93.883,-4.239,75.018
93.891,-4.409,75.662
93.898,-4.696,76.376
93.906,-4.858,77.060
93.914,-5.110,78.326
93.922,-5.596,79.861
93.930,-5.924,80.838
93.938,-6.330,81.881
93.945,-6.605,85.981
93.953,-7.188,87.769
93.961,-7.878,89.683
93.969,-8.728,92.204
93.977,-9.614,94.544
93.984,-10.369,97.019
93.992,-11.340,99.678
94.000,-11.827,102.334
94.008,-12.151,107.916
94.016,-12.584,111.121
94.023,-12.781,114.651
94.031,-12.927,118.390
94.039,-13.176,122.532
94.047,-13.013,126.698
94.055,-11.905,130.255
94.063,-9.676,135.687
94.070,-6.182,138.124
94.078,-2.989,139.549
94.086,0.434,139.357
94.094,,
94.102,,
94.109,,
94.117,,
94.125,,
94.133,,
94.141,,
94.148,,
94.156,,
94.164,,
94.172,,
94.180,,
94.188,,
94.195,,
94.203,,
94.211,,
94.219,,
94.227,,
94.234,,
94.242,,
94.250,,
94.258,,
94.266,,
94.273,,
94.281,,
94.289,,
94.297,,
94.305,,
94.313,,
94.320,,
94.328,,
94.336,,
94.344,,
94.352,,
94.359,,
94.367,,
94.375,,
94.383,,
94.391,,
94.398,,
94.406,,
94.414,,
94.422,,
94.430,,
94.438,,
94.445,,
94.453,,
94.461,,
94.469,,
94.477,0.700,-136.073
94.484,1.211,-136.008
94.492,1.688,-135.069
94.500,1.048,-132.787
94.508,-0.620,-128.368
94.516,-1.503,-120.344
94.523,-1.028,-115.024
94.531,0.438,-109.369
94.539,1.192,-102.996
94.547,1.581,-96.502
94.555,1.592,-90.610
94.563,2.065,-85.449
94.570,2.737,-77.795
94.578,3.504,-72.985
94.586,4.173,-68.277
94.594,4.694,-64.355
94.602,5.066,-59.312
94.609,5.256,-54.629
94.617,5.663,-50.484
94.625,5.839,-43.951
94.633,5.658,-40.515
94.641,5.458,-37.728
94.648,5.271,-34.267
94.656,4.874,-31.810
94.664,4.771,-29.404
94.672,4.681,-26.295
94.680,4.295,-23.904
94.688,4.048,-21.068
94.695,3.982,-15.759
94.703,3.709,-13.711
94.711,3.824,-11.115
94.719,3.642,-8.809
94.727,3.346,-5.326
94.734,3.141,-3.197
94.742,2.941,-1.098
94.750,2.778,1.292
94.758,2.612,3.836
94.766,2.413,7.970
94.773,2.233,10.296
94.781,2.020,11.888
94.789,2.332,13.621
94.797,2.377,15.632
94.805,2.762,17.461
94.813,2.928,19.474
94.820,3.170,20.989
94.828,3.252,23.313
94.836,3.987,27.418
94.844,4.001,28.034
94.852,4.163,29.186
94.859,4.002,29.993
94.867,4.052,31.033
94.875,3.750,32.511
94.883,3.555,33.638
94.891,2.845,34.872
94.898,2.270,36.129
94.906,2.179,39.504
94.914,2.529,39.546
94.922,2.639,39.887
94.930,2.609,40.909
94.938,2.674,42.846
94.945,2.569,44.860
94.953,2.573,47.980
94.961,1.924,50.195
94.969,1.469,55.235
94.977,1.019,57.804
94.984,0.351,60.721
94.992,-0.239,64.060
95.000,-0.770,66.586
95.008,-1.689,69.181
95.016,-2.270,71.503
95.023,-3.088,73.724
95.031,-3.898,78.355
95.039,-4.942,80.521
95.047,-5.787,82.856
95.055,-6.718,85.459
95.063,-7.795,88.059
95.070,-8.987,90.704
95.078,-10.202,93.532
95.086,-11.178,99.094
95.094,-12.010,102.458
95.102,-13.134,106.147
95.109,-13.725,110.121
95.117,-14.533,114.310
95.125,-15.162,118.727
95.133,-16.072,123.376
95.141,-16.210,130.200
95.148,-14.941,134.150
95.156,-12.834,137.503
95.164,-10.432,139.399
95.172,-7.170,141.958
95.180,,
95.188,,
95.195,,
95.203,,
95.211,,
95.219,,
95.227,,
95.234,,
95.242,,
95.250,,
95.258,,
95.266,,
95.273,,
95.281,,
95.289,,
95.297,,
95.305,,
95.313,,
95.320,,
95.328,,
95.336,,
95.344,,
95.352,,
95.359,,
95.367,,
95.375,,
95.383,,
95.391,,
95.398,,
95.406,,
95.414,,
95.422,,
95.430,,
95.438,,
95.445,,
95.453,,
95.461,,
95.469,,
95.477,,
95.484,,
95.492,,
95.500,,
95.508,,
95.516,,
95.523,,
95.531,,
95.539,,
95.547,,
95.555,,
95.563,,
95.570,,
95.578,7.771,-130.826
95.586,6.975,-131.446
95.594,6.038,-126.085
95.602,4.267,-121.015
95.609,3.127,-114.995
95.617,2.396,-109.789
95.625,2.388,-103.717
95.633,2.968,-96.866
95.641,2.967,-90.906
95.648,2.532,-83.241
95.656,2.627,-78.212
95.664,2.780,-73.563
95.672,2.698,-69.648
95.680,2.986,-65.725
95.688,3.413,-61.442
95.695,4.037,-56.311
95.703,4.617,-52.019
95.711,4.938,-45.196
95.719,5.104,-41.332
95.727,4.875,-38.363
95.734,5.156,-35.694
95.742,5.290,-33.567
95.750,5.511,-30.569
95.758,5.563,-28.427
95.766,5.728,-26.422
95.773,6.080,-22.113
95.781,6.431,-19.788
95.789,6.888,-17.778
95.797,7.466,-15.420
95.805,7.820,-13.030
95.813,8.509,-10.051
95.820,8.879,-7.719
95.828,9.465,-5.618
95.836,9.692,-3.710
95.844,10.211,0.865
95.852,10.640,3.364
95.859,10.757,5.747
95.867,11.163,7.718
95.875,11.684,9.078
95.883,12.192,11.496
95.891,12.541,12.713
95.898,13.122,14.871
95.906,13.514,17.303
95.914,13.713,21.795
95.922,14.063,22.936
95.930,14.115,24.614
95.938,14.150,25.228
95.945,14.066,27.658
95.953,13.837,28.571
95.961,13.615,29.744
95.969,13.487,30.460
95.977,13.194,34.739
95.984,12.574,35.719
95.992,11.910,36.749
96.000,11.960,37.104
96.008,11.632,38.632
96.016,11.573,39.009
96.023,11.223,40.027
96.031,10.613,41.811
96.039,10.272,46.027
96.047,9.958,48.028
96.055,9.529,50.305
96.063,9.120,53.538
96.070,8.739,56.046
96.078,8.354,58.574
96.086,7.928,60.676
96.094,7.608,63.017
96.102,7.172,68.075
96.109,6.762,70.207
96.117,6.382,72.167
96.125,5.706,74.532
96.133,4.902,77.360
96.141,4.272,79.506
96.148,3.501,81.599
96.156,2.463,86.471
96.164,1.399,88.922
96.172,-0.169,92.004
96.180,-1.823,95.561
96.188,-3.283,99.811
96.195,-5.122,104.443
96.203,-7.235,109.927
96.211,-9.125,115.132
96.219,-10.831,123.125
96.227,-11.547,127.729
96.234,-11.195,132.353
96.242,-9.723,136.723
96.250,-7.198,139.514
96.258,-4.759,143.126
96.266,-2.026,148.906
96.273,,
96.281,,
96.289,,
96.297,,
96.305,,
96.313,,
96.320,,
96.328,,
96.336,,
96.344,,
96.352,,
96.359,,
96.367,,
96.375,,
96.383,,
96.391,,
96.398,,
96.406,,
96.414,,
96.422,,
96.430,,
96.438,,
96.445,,
96.453,,
96.461,,
96.469,,
96.477,,
96.484,,
96.492,,
96.500,,
96.508,,
96.516,,
96.523,,
96.531,,
96.539,,
96.547,,
96.555,,
96.563,,
96.570,,
96.578,,
96.586,,
96.594,,
96.602,,
96.609,,
96.617,,
96.625,,
96.633,,
96.641,,
96.648,,
96.656,,
96.664,-1.187,-137.441
96.672,-0.538,-138.497
96.680,-0.154,-134.785
96.688,-0.146,-131.047
96.695,-0.957,-125.462
96.703,-1.058,-119.923
96.711,-0.139,-114.598
96.719,0.970,-109.269
96.727,1.918,-102.684
96.734,1.959,-94.077
96.742,2.074,-88.494
96.750,2.327,-83.413
96.758,2.828,-78.118
96.766,3.192,-73.426
96.773,3.562,-69.658
96.781,3.565,-66.491
96.789,3.787,-58.897
96.797,4.070,-54.473
96.805,4.080,-50.053
96.813,4.437,-46.064
96.820,4.331,-42.659
96.828,4.341,-39.502
96.836,4.351,-36.254
96.844,4.502,-33.593
96.852,4.452,-28.806
96.859,4.490,-26.428
96.867,4.102,-24.054
96.875,4.064,-21.849
96.883,3.876,-19.665
96.891,3.518,-17.360
96.898,3.044,-14.390
96.906,2.556,-11.413
96.914,2.389,-8.260
96.922,2.076,-3.115
96.930,1.895,0.248
96.938,1.902,2.412
96.945,1.443,4.382
96.953,1.286,7.243
96.961,1.366,9.060
96.969,1.402,11.639
96.977,1.290,14.033
96.984,1.622,16.417
96.992,1.828,21.710
97.000,2.256,24.266
97.008,2.520,26.886
97.016,2.961,28.911
97.023,3.111,31.121
97.031,2.961,31.852
97.039,2.897,33.329
97.047,2.687,34.778
97.055,2.409,35.404
97.063,2.275,38.795
97.070,1.839,39.576
97.078,1.332,40.181
97.086,0.964,41.112
97.094,0.724,40.794
97.102,1.060,40.885
97.109,1.336,40.269
97.117,1.384,41.024
97.125,1.466,44.984
97.133,1.458,47.785
97.141,1.069,49.907
97.148,0.822,52.339
97.156,0.391,54.554
97.164,-0.002,57.192
97.172,-0.397,59.629
97.180,-0.995,64.798
97.188,-1.579,67.448
97.195,-2.011,69.786
97.203,-2.712,72.390
97.211,-3.242,74.565
97.219,-3.967,77.079
97.227,-5.059,79.432
97.234,-5.462,81.784
97.242,-6.517,86.675
97.250,-7.700,89.231
97.258,-8.826,91.870
97.266,-9.962,95.574
97.273,-11.267,99.241
97.281,-12.068,103.250
97.289,-13.551,107.833
97.297,-14.384,114.924
97.305,-14.681,119.230
97.313,-15.733,123.818
97.320,-15.867,128.643
97.328,-14.378,133.030
97.336,-12.285,137.132
97.344,-8.762,141.607
97.352,-5.329,144.505
97.359,,
97.367,,
97.375,,
97.383,,
97.391,,
97.398,,
97.406,,
97.414,,
97.422,,
97.430,,
97.438,,
97.445,,
97.453,,
97.461,,
97.469,,
97.477,,
97.484,,
97.492,,
97.500,,
97.508,,
97.516,,
97.523,,
97.531,,
97.539,,
97.547,,
97.555,,
97.563,,
97.570,,
97.578,,
97.586,,
97.594,,
97.602,,
97.609,,
97.617,,
97.625,,
97.633,,
97.641,,
97.648,,
97.656,,
97.664,,
97.672,,
97.680,,
97.688,,
97.695,,
97.703,,
97.711,,
97.719,,
97.727,,
97.734,,
97.742,6.663,-134.810
97.750,5.098,-132.742
97.758,4.408,-132.613
97.766,2.099,-130.313
97.773,0.519,-124.938
97.781,-0.771,-118.907
97.789,-0.213,-111.429
97.797,0.322,-103.866
97.805,1.685,-92.704
97.813,2.489,-85.555
97.820,3.192,-78.772
97.828,3.674,-72.926
97.836,3.870,-68.767
97.844,3.634,-65.359
97.852,3.586,-61.322
97.859,4.271,-56.923
97.867,5.392,-49.397
97.875,5.959,-45.450
97.883,6.337,-42.132
97.891,6.775,-38.991
97.898,7.059,-36.302
97.906,7.382,-33.410
97.914,7.196,-31.345
97.922,7.194,-28.465
97.930,7.384,-23.932
97.938,7.170,-22.205
97.945,6.971,-19.730
97.953,7.224,-17.773
97.961,7.111,-14.727
97.969,7.011,-11.440
97.977,6.740,-8.341
97.984,6.446,-5.608
97.992,6.271,-2.412
98.000,5.872,3.002
98.008,5.752,5.341
98.016,5.872,7.821
98.023,5.782,10.811
98.031,5.753,13.521
98.039,5.715,15.664
98.047,5.643,18.035
98.055,5.786,20.429
98.063,5.653,23.207
98.070,5.371,28.464
98.078,5.514,30.886
98.086,5.478,33.022
98.094,5.394,35.136
98.102,4.980,36.569
98.109,4.903,37.571
98.117,4.744,39.143
98.125,4.267,40.223
98.133,3.533,41.338
98.141,2.757,45.689
98.148,2.605,46.558
98.156,2.405,46.698
98.164,2.245,47.220
98.172,2.124,47.508
98.180,2.246,47.144
98.188,2.260,47.525
98.195,2.204,47.788
98.203,2.076,51.415
98.211,1.601,52.757
98.219,1.499,54.174
98.227,1.084,56.107
98.234,0.782,57.875
98.242,0.399,59.981
98.250,0.035,61.477
98.258,-0.399,63.254
98.266,-0.673,67.566
98.273,-1.103,69.384
98.281,-1.537,71.162
98.289,-1.882,73.024
98.297,-2.539,75.013
98.305,-3.067,77.142
98.313,-3.681,79.324
98.320,-4.472,83.740
98.328,-5.505,85.953
98.336,-6.439,88.433
98.344,-7.731,91.749
98.352,-8.627,95.028
98.359,-9.408,98.451
98.367,-10.697,102.556
98.375,-11.924,106.921
98.383,-12.979,113.730
98.391,-14.392,118.115
98.398,-15.572,123.143
98.406,-14.997,127.317
98.414,-14.196,131.476
98.422,-11.709,134.776
98.430,-7.581,136.353
98.438,-5.034,140.393
98.445,,
98.453,,
98.461,,
98.469,,
98.477,,
98.484,,
98.492,,
98.500,,
98.508,,
98.516,,
98.523,,
98.531,,
98.539,,
98.547,,
98.555,,
98.563,,
98.570,,
98.578,,
98.586,,
98.594,,
98.602,,
98.609,,
98.617,,
98.625,,
98.633,,
98.641,,
98.648,,
98.656,,
98.664,,
98.672,,
98.680,,
98.688,,
98.695,,
98.703,,
98.711,,
98.719,,
98.727,,
98.734,,
98.742,,
98.750,,
98.758,,
98.766,,
98.773,,
98.781,,
98.789,,
98.797,,
98.805,,
98.813,,
98.820,,
98.828,7.091,-137.053
98.836,7.464,-133.168
98.844,6.982,-131.976
98.852,5.844,-128.119
98.859,4.778,-122.131
98.867,4.503,-116.833
98.875,5.599,-110.680
98.883,6.529,-104.337
98.891,6.672,-95.305
98.898,6.264,-88.824
98.906,6.150,-82.927
98.914,6.365,-77.206
98.922,6.599,-71.525
98.930,6.495,-67.486
98.938,6.159,-64.574
98.945,5.933,-58.262
98.953,6.422,-54.421
98.961,7.078,-50.799
98.969,7.390,-47.757
98.977,7.788,-46.045
98.984,7.968,-43.709
98.992,8.111,-41.100
99.000,8.100,-39.699
99.008,8.387,-38.514
99.016,8.612,-34.857
99.023,8.611,-33.521
99.031,8.685,-32.681
99.039,9.061,-31.763
99.047,9.453,-30.029
99.055,9.850,-28.709
99.063,10.100,-26.459
99.070,10.400,-24.778
99.078,10.555,-20.707
99.086,11.082,-18.180
99.094,11.339,-17.127
99.102,11.577,-15.796
99.109,11.740,-13.481
99.117,11.864,-12.233
99.125,12.382,-9.954
99.133,12.555,-8.815
99.141,13.092,-7.164
99.148,13.399,-3.032
99.156,13.687,-1.228
99.164,14.049,-0.712
99.172,14.492,1.307
99.180,14.997,2.271
99.188,14.801,3.465
99.195,14.862,5.022
99.203,15.148,6.681
99.211,15.358,7.865
99.219,15.127,11.830
99.227,15.234,13.786
99.234,15.099,15.154
99.242,14.705,15.842
99.250,14.410,17.624
99.258,13.915,18.389
99.266,13.229,19.606
99.273,12.735,21.138
99.281,12.333,25.436
99.289,11.886,27.830
99.297,11.717,30.940
99.305,11.409,35.023
99.313,10.937,37.506
99.320,10.539,40.505
99.328,10.247,43.250
99.336,9.842,46.475
99.344,9.541,52.065
99.352,9.162,55.062
99.359,9.064,57.935
99.367,8.749,60.873
99.375,8.424,63.756
99.383,8.061,66.700
99.391,7.653,69.023
99.398,7.078,73.912
99.406,6.622,76.169
99.414,6.106,78.512
99.422,5.597,81.203
99.430,4.633,83.989
99.438,3.661,87.438
99.445,2.104,91.686
99.453,0.323,96.365
99.461,-1.645,104.207
99.469,-3.963,110.243
99.477,-5.986,116.314
99.484,-7.150,122.148
99.492,-7.828,127.972
99.500,-6.756,133.359
99.508,-5.610,136.682
99.516,-4.661,140.059
99.523,-2.719,142.825
99.531,,
99.539,,
99.547,,
99.555,,
99.563,,
99.570,,
99.578,,
99.586,,
99.594,,
99.602,,
99.609,,
99.617,,
99.625,,
99.633,,
99.641,,
99.648,,
99.656,,
99.664,,
99.672,,
99.680,,
99.688,,
99.695,,
99.703,,
99.711,,
99.719,,
99.727,,
99.734,,
99.742,,
99.750,,
99.758,,
99.766,,
99.773,,
99.781,,
99.789,,
99.797,,
99.805,,
99.813,,
99.820,,
99.828,,
99.836,,
99.844,,
99.852,,
99.859,,
99.867,,
99.875,,
99.883,,
99.891,,
99.898,,
99.906,4.094,-140.827
99.914,4.663,-135.858
99.922,4.026,-133.800
99.930,2.228,-130.472
99.938,0.775,-124.511
99.945,-0.369,-117.318
99.953,0.148,-110.837
99.961,1.323,-103.678
99.969,2.540,-93.065
99.977,3.239,-85.741
99.984,3.721,-79.500
99.992,4.445,-73.050
100.000,4.806,-67.578
100.008,4.515,-63.815
100.016,3.954,-60.130
100.023,4.063,-55.992
100.031,4.506,-49.060
100.039,4.554,-45.165
100.047,4.830,-42.552
100.055,5.055,-40.219
100.063,5.287,-37.491
100.070,5.192,-35.411
100.078,5.451,-33.206
100.086,5.475,-30.729
100.094,5.689,-26.481
100.102,5.863,-24.950
100.109,5.985,-23.596
100.117,6.077,-22.678
100.125,6.448,-20.713
100.133,6.681,-18.480
100.141,6.879,-16.241
100.148,7.217,-14.311
100.156,7.490,-12.659
100.164,7.738,-7.899
100.172,8.131,-6.501
100.180,8.338,-5.080
100.188,8.562,-4.018
100.195,8.698,-2.202
100.203,8.654,-0.770
100.211,8.853,0.587
100.219,8.922,2.124
100.227,9.115,3.578
100.234,9.258,8.138
100.242,9.255,9.536
100.250,9.622,10.746
100.258,9.712,11.588
100.266,9.914,13.503
100.273,9.908,14.722
100.281,10.031,15.426
100.289,9.655,17.088
100.297,9.534,21.132
100.305,9.234,22.232
100.313,9.035,23.980
100.320,8.840,25.235
100.328,8.287,26.872
100.336,7.846,28.152
100.344,7.165,29.490
100.352,6.210,30.871
100.359,5.725,35.274
100.367,5.217,36.601
100.375,4.927,38.986
100.383,4.409,41.317
100.391,3.820,43.846
100.398,3.213,46.632
100.406,2.715,49.228
100.414,2.248,51.999
100.422,1.562,57.394
100.430,0.863,59.996
100.438,0.247,62.743
100.445,-0.536,65.576
100.453,-1.376,68.077
100.461,-2.246,70.656
100.469,-3.061,72.836
100.477,-4.122,75.107
100.484,-5.094,79.929
100.492,-6.379,82.117
100.500,-7.416,84.641
100.508,-8.487,87.807
100.516,-9.655,90.797
100.523,-10.710,94.145
100.531,-11.606,98.238
100.539,-12.910,105.677
100.547,-14.725,110.964
100.555,-16.293,116.271
100.563,-17.700,121.150
100.570,-18.122,126.701
100.578,-17.422,131.305
100.586,-16.496,136.294
100.594,-14.594,142.407
100.602,-12.181,144.314
100.609,,
100.617,,
100.625,,
100.633,,
100.641,,
100.648,,
100.656,,
100.664,,
100.672,,
100.680,,
100.688,,
100.695,,
100.703,,
100.711,,
100.719,,
100.727,,
100.734,,
100.742,,
100.750,,
100.758,,
100.766,,
100.773,,
100.781,,
100.789,,
100.797,,
100.805,,
100.813,,
100.820,,
100.828,,
100.836,,
100.844,,
100.852,,
100.859,,
100.867,,
100.875,,
100.883,,
100.891,,
100.898,,
100.906,,
100.914,,
100.922,,
100.930,,
100.938,,
100.945,,
100.953,,
100.961,,
100.969,,
100.977,,
100.984,,
100.992,11.977,-139.479
101.000,11.277,-137.094
101.008,10.431,-136.646
101.016,8.281,-134.118
101.023,6.276,-130.456
101.031,4.339,-125.009
101.039,3.448,-120.268
101.047,3.993,-115.072
101.055,5.141,-105.708
101.063,5.059,-98.710
101.070,5.229,-92.092
101.078,5.413,-85.297
101.086,5.918,-79.286
101.094,6.264,-73.691
101.102,5.968,-69.682
101.109,5.400,-62.767
101.117,5.002,-57.779
101.125,5.063,-52.657
101.133,5.094,-49.312
101.141,5.020,-45.959
101.148,5.055,-42.591
101.156,5.032,-40.064
101.164,5.315,-37.810
101.172,5.677,-33.123
101.180,5.969,-31.973
101.188,6.115,-30.618
101.195,6.352,-29.070
101.203,6.744,-27.160
101.211,7.227,-25.579
101.219,7.557,-23.169
101.227,7.749,-20.196
101.234,8.055,-18.325
101.242,8.554,-14.266
101.250,8.939,-12.203
101.258,9.294,-10.460
101.266,9.447,-8.384
101.273,9.621,-6.715
101.281,10.037,-5.298
101.289,10.177,-3.978
101.297,10.149,-2.191
101.305,10.514,-0.285
101.313,10.805,3.504
101.320,11.238,4.744
101.328,11.498,5.848
101.336,11.731,6.797
101.344,11.983,8.581
101.352,12.361,9.766
101.359,12.559,10.986
101.367,12.591,12.500
101.375,12.717,16.056
101.383,12.548,17.611
101.391,12.492,18.592
101.398,12.347,19.553
101.406,11.924,20.394
101.414,11.481,21.507
101.422,11.026,22.330
101.430,10.764,23.307
101.438,10.867,26.675
101.445,10.783,28.118
101.453,10.669,29.499
101.461,10.424,31.549
101.469,9.920,33.731
101.477,9.656,36.193
101.484,9.320,38.547
101.492,8.645,41.064
101.500,8.081,46.538
101.508,7.500,49.173
101.516,6.883,51.981
101.523,6.190,54.782
101.531,5.532,57.699
101.539,4.660,60.750
101.547,3.719,63.175
101.555,2.708,65.786
101.563,1.511,70.823
101.570,0.309,73.430
101.578,-0.956,75.590
101.586,-2.226,78.200
101.594,-3.592,81.302
101.602,-4.846,84.590
101.609,-6.095,88.092
101.617,-7.634,94.932
101.625,-9.126,100.024
101.633,-10.935,105.365
101.641,-12.912,110.982
101.648,-14.228,116.492
101.656,-14.769,122.185
101.664,-13.978,127.321
101.672,-11.902,131.283
101.680,-9.496,137.162
101.688,-10.167,139.891
101.695,-7.492,139.029
101.703,,
101.711,,
101.719,,
101.727,,
101.734,,
101.742,,
101.750,,
101.758,,
101.766,,
101.773,,
101.781,,
101.789,,
101.797,,
101.805,,
101.813,,
101.820,,
101.828,,
101.836,,
101.844,,
101.852,,
101.859,,
101.867,,
101.875,,
101.883,,
101.891,,
101.898,,
101.906,,
101.914,,
101.922,,
101.930,,
101.938,,
101.945,,
101.953,,
101.961,,
101.969,,
101.977,,
101.984,,
101.992,,
102.000,,
102.008,,
102.016,,
102.023,,
102.031,,
102.039,,
102.047,,
102.055,,
102.063,,
102.070,-1.509,-133.393
102.078,-0.895,-131.214
102.086,-0.880,-130.249
102.094,-1.096,-127.942
102.102,-1.873,-123.397
102.109,-2.070,-116.816
102.117,-1.343,-110.806
102.125,0.415,-104.141
102.133,2.144,-93.849
102.141,3.509,-86.393
102.148,4.260,-79.355
102.156,5.034,-72.700
102.164,5.890,-66.199
102.172,5.520,-61.182
102.180,4.656,-56.068
102.188,4.436,-51.601
102.195,4.552,-43.930
102.203,4.424,-40.146
102.211,4.281,-37.548
102.219,4.176,-34.869
102.227,4.179,-32.483
102.234,4.170,-30.686
102.242,4.136,-28.836
102.250,4.437,-27.299
102.258,4.312,-23.193
102.266,4.569,-21.972
102.273,4.171,-20.160
102.281,4.202,-18.438
102.289,4.288,-16.121
102.297,4.126,-13.515
102.305,4.229,-12.232
102.313,4.129,-9.682
102.320,4.164,-7.365
102.328,4.044,-3.532
102.336,3.853,-1.692
102.344,3.567,-0.715
102.352,3.636,1.355
102.359,3.162,3.332
102.367,2.976,3.961
102.375,2.965,5.681
102.383,2.955,7.057
102.391,2.927,8.286
102.398,2.971,12.145
102.406,3.069,13.731
102.414,3.210,15.351
102.422,3.325,16.762
102.430,3.624,17.929
102.438,3.185,19.621
102.445,3.585,20.506
102.453,3.117,21.973
102.461,3.001,23.069
102.469,2.939,26.728
102.477,2.344,27.809
102.484,1.907,28.372
102.492,1.240,29.206
102.500,1.004,30.372
102.508,1.125,31.427
102.516,1.285,31.838
102.523,1.549,33.135
102.531,1.786,38.195
102.539,1.752,40.738
102.547,1.719,43.728
102.555,1.255,47.849
102.563,0.921,51.331
102.570,0.310,54.508
102.578,-0.356,57.303
102.586,-1.236,60.980
102.594,-2.086,66.752
102.602,-3.053,69.509
102.609,-3.750,71.886
102.617,-4.888,74.938
102.625,-5.679,77.414
102.633,-6.561,79.616
102.641,-7.360,81.520
102.648,-8.371,86.397
102.656,-9.672,88.629
102.664,-10.837,91.074
102.672,-11.718,93.708
102.680,-12.763,96.981
102.688,-13.860,100.449
102.695,-15.100,104.975
102.703,-16.172,109.025
102.711,-16.773,115.728
102.719,-18.130,120.547
102.727,-18.837,125.479
102.734,-19.480,129.586
102.742,-18.695,133.567
102.750,-17.052,137.188
102.758,-14.905,139.967
102.766,-11.809,142.967
102.773,,
102.781,,
102.789,,
102.797,,
102.805,,
102.813,,
102.820,,
102.828,,
102.836,,
102.844,,
102.852,,
102.859,,
102.867,,
102.875,,
102.883,,
102.891,,
102.898,,
102.906,,
102.914,,
102.922,,
102.930,,
102.938,,
102.945,,
102.953,,
102.961,,
102.969,,
102.977,,
102.984,,
102.992,,
103.000,,
103.008,,
103.016,,
103.023,,
103.031,,
103.039,,
103.047,,
103.055,,
103.063,,
103.070,,
103.078,,
103.086,,
103.094,,
103.102,,
103.109,,
103.117,,
103.125,,
103.133,,
103.141,,
103.148,,
103.156,1.319,-136.790
103.164,1.025,-137.274
103.172,1.065,-136.243
103.180,-0.211,-133.180
103.188,-1.954,-128.879
103.195,-3.054,-123.777
103.203,-3.072,-118.641
103.211,-1.595,-113.408
103.219,-0.149,-104.430
103.227,0.651,-98.193
103.234,1.440,-91.860
103.242,2.310,-85.238
103.250,3.103,-79.110
103.258,3.678,-73.606
103.266,3.745,-69.134
103.273,3.369,-62.879
103.281,2.802,-58.669
103.289,2.716,-54.567
103.297,2.556,-51.409
103.305,2.465,-49.616
103.313,2.484,-47.873
103.320,2.471,-46.949
103.328,2.564,-46.510
103.336,2.533,-43.099
103.344,2.561,-42.384
103.352,2.470,-42.026
103.359,2.571,-40.805
103.367,2.650,-40.217
103.375,2.907,-39.136
103.383,3.009,-38.567
