type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly, left","s",0.000,128,15331,"mm"

time,x,y
14.695,15.917,139.304
14.703,,
14.711,,
14.719,,
14.727,,
14.734,,
14.742,,
14.750,,
14.758,,
14.766,,
14.773,,
14.781,,
14.789,,
14.797,,
14.805,,
14.813,,
14.820,,
14.828,,
14.836,,
14.844,,
14.852,,
14.859,,
14.867,,
14.875,,
14.883,,
14.891,,
14.898,,
14.906,,
14.914,,
14.922,,
14.930,,
14.938,,
14.945,,
14.953,,
14.961,,
14.969,,
14.977,,
14.984,,
14.992,,
15.000,,
15.008,,
15.016,,
15.023,,
15.031,,
15.039,,
15.047,,
15.055,,
15.063,,
15.070,,
15.078,,
15.086,,
15.094,,
15.102,,
15.109,,
15.117,-4.982,-138.588
15.125,-5.294,-136.176
15.133,-4.863,-134.159
15.141,-3.431,-132.338
15.148,-1.150,-129.592
15.156,1.142,-125.529
15.164,3.143,-121.109
15.172,3.834,-113.765
15.180,3.803,-107.962
15.188,2.476,-101.056
15.195,1.495,-94.079
15.203,0.723,-87.737
15.211,-0.026,-81.839
15.219,-0.724,-77.069
15.227,-0.570,-71.219
15.234,-0.865,-67.825
15.242,-1.490,-63.332
15.250,-1.819,-59.354
15.258,-1.728,-55.823
15.266,-0.993,-53.070
15.273,-0.327,-51.017
15.281,-0.021,-48.951
15.289,0.643,-44.500
15.297,0.774,-42.485
15.305,0.788,-40.294
15.313,0.798,-38.090
15.320,0.471,-36.462
15.328,0.127,-34.002
15.336,-0.062,-31.723
15.344,-0.256,-29.436
15.352,-0.069,-23.837
15.359,-0.104,-20.904
15.367,-0.236,-18.493
15.375,-0.376,-14.441
15.383,-0.416,-10.575
15.391,-0.288,-6.486
15.398,-0.223,-3.197
15.406,0.011,0.757
15.414,0.129,3.918
15.422,0.339,6.553
15.430,0.858,12.186
15.438,0.983,14.547
15.445,0.887,16.976
15.453,1.113,18.398
15.461,0.821,19.936
15.469,0.853,22.392
15.477,0.644,24.253
15.484,0.825,25.686
15.492,0.697,27.050
15.500,0.380,30.253
15.508,-0.158,31.689
15.516,-0.714,32.769
15.523,-1.246,33.646
15.531,-1.607,35.247
15.539,-2.176,36.580
15.547,-2.452,37.363
15.555,-2.746,38.109
15.563,-2.766,41.542
15.570,-2.683,42.058
15.578,-2.784,41.975
15.586,-2.948,41.953
15.594,-3.211,42.698
15.602,-3.322,43.615
15.609,-3.502,45.207
15.617,-3.389,47.753
15.625,-2.973,52.477
15.633,-2.787,55.249
15.641,-2.372,57.420
15.648,-1.864,59.943
15.656,-1.253,62.474
15.664,-0.586,65.138
15.672,0.116,67.730
15.680,0.979,70.101
15.688,2.168,74.984
15.695,3.094,76.908
15.703,3.913,78.932
15.711,5.133,81.109
15.719,6.272,83.465
15.727,7.396,85.967
15.734,8.620,88.140
15.742,10.252,93.322
15.750,11.309,96.083
15.758,12.092,98.926
15.766,12.926,102.129
15.773,13.672,106.326
15.781,14.279,111.037
15.789,15.039,116.450
15.797,16.210,122.018
15.805,17.010,129.179
15.813,16.564,133.121
15.820,15.505,136.968
15.828,13.918,140.620
15.836,9.468,143.143
15.844,,
15.852,,
15.859,,
15.867,,
15.875,,
15.883,,
15.891,,
15.898,,
15.906,,
15.914,,
15.922,,
15.930,,
15.938,,
15.945,,
15.953,,
15.961,,
15.969,,
15.977,,
15.984,,
15.992,,
16.000,,
16.008,,
16.016,,
16.023,,
16.031,,
16.039,,
16.047,,
16.055,,
16.063,,
16.070,,
16.078,,
16.086,,
16.094,,
16.102,,
16.109,,
16.117,,
16.125,,
16.133,,
16.141,,
16.148,,
16.156,,
16.164,,
16.172,,
16.180,,
16.188,,
16.195,,
16.203,,
16.211,,
16.219,,
16.227,,
16.234,,
16.242,,
16.250,-4.267,-134.284
16.258,-5.022,-130.652
16.266,-5.352,-130.464
16.273,-3.239,-129.347
16.281,-1.332,-125.643
16.289,-0.063,-119.962
16.297,1.017,-113.345
16.305,0.706,-106.019
16.313,-0.043,-95.348
16.320,-1.684,-87.390
16.328,-3.110,-79.735
16.336,-4.486,-72.463
16.344,-4.909,-66.943
16.352,-4.920,-63.753
16.359,-5.277,-59.051
16.367,-5.727,-54.305
16.375,-5.794,-47.055
16.383,-5.606,-42.282
16.391,-5.630,-38.336
16.398,-5.345,-35.297
16.406,-5.257,-32.346
16.414,-5.297,-28.823
16.422,-5.391,-25.211
16.430,-5.742,-22.538
16.438,-5.681,-16.674
16.445,-5.976,-13.912
16.453,-6.391,-11.013
16.461,-7.055,-8.378
16.469,-7.332,-4.970
16.477,-8.239,-1.885
16.484,-8.541,1.472
16.492,-9.246,4.611
16.500,-9.562,8.178
16.508,-9.456,13.533
16.516,-9.359,16.061
16.523,-9.749,18.514
16.531,-10.317,20.238
16.539,-11.376,21.800
16.547,-12.174,22.814
16.555,-12.957,24.685
16.563,-13.732,26.534
16.570,-14.533,27.367
16.578,-14.798,30.702
16.586,-15.064,31.336
16.594,-15.614,31.754
16.602,-15.721,33.085
16.609,-15.896,33.759
16.617,-15.619,34.096
16.625,-15.672,33.772
16.633,-15.263,33.278
16.641,-14.523,32.331
16.648,-12.765,34.332
16.656,-12.011,34.118
16.664,-11.832,33.850
16.672,-12.131,33.548
16.680,-12.345,33.720
16.688,-12.548,34.160
16.695,-12.518,34.908
16.703,-12.579,35.975
16.711,-12.303,39.385
16.719,-12.030,41.422
16.727,-11.753,43.046
16.734,-10.990,45.485
16.742,-10.219,47.895
16.750,-9.732,49.898
16.758,-9.187,52.252
16.766,-8.587,54.781
16.773,-7.703,59.477
16.781,-7.196,61.644
16.789,-6.604,64.340
16.797,-6.099,66.740
16.805,-5.130,69.136
16.813,-4.274,71.287
16.820,-3.248,73.223
16.828,-1.722,77.567
16.836,-0.448,79.551
16.844,1.016,81.605
16.852,2.682,84.181
16.859,4.432,87.182
16.867,6.148,90.328
16.875,7.957,93.538
16.883,10.002,99.419
16.891,11.479,103.183
16.898,12.719,107.600
16.906,14.580,113.306
16.914,16.203,119.108
16.922,18.122,124.819
16.930,18.825,129.885
16.938,18.462,133.781
16.945,18.185,139.512
16.953,18.019,143.290
16.961,,
16.969,,
16.977,,
16.984,,
16.992,,
17.000,,
17.008,,
17.016,,
17.023,,
17.031,,
17.039,,
17.047,,
17.055,,
17.063,,
17.070,,
17.078,,
17.086,,
17.094,,
17.102,,
17.109,,
17.117,,
17.125,,
17.133,,
17.141,,
17.148,,
17.156,,
17.164,,
17.172,,
17.180,,
17.188,,
17.195,,
17.203,,
17.211,,
17.219,,
17.227,,
17.234,,
17.242,,
17.250,,
17.258,,
17.266,,
17.273,,
17.281,,
17.289,,
17.297,,
17.305,,
17.313,,
17.320,,
17.328,,
17.336,,
17.344,,
17.352,,
17.359,,
17.367,,
17.375,-4.480,-131.764
17.383,-3.534,-130.379
17.391,-2.272,-128.654
17.398,-0.347,-125.653
17.406,2.221,-119.069
17.414,4.055,-114.774
17.422,4.603,-109.886
17.430,3.606,-105.191
17.438,2.252,-99.206
17.445,1.347,-93.241
17.453,0.460,-87.409
17.461,0.393,-79.808
17.469,-0.865,-75.140
17.477,-1.449,-70.661
17.484,-1.956,-66.739
17.492,-2.420,-62.792
17.500,-2.827,-58.883
17.508,-2.716,-55.296
17.516,-2.043,-50.088
17.523,-1.461,-46.788
17.531,-1.235,-44.567
17.539,-0.790,-42.722
17.547,-0.402,-41.262
17.555,-0.179,-39.502
17.563,-0.186,-37.481
17.570,-0.152,-35.540
17.578,0.282,-31.403
17.586,0.185,-29.462
17.594,0.108,-27.654
17.602,-0.084,-25.990
17.609,-0.070,-23.096
17.617,-0.165,-21.263
17.625,0.077,-17.848
17.633,-0.029,-15.488
17.641,0.281,-11.995
17.648,1.104,-6.413
17.656,1.431,-3.492
17.664,1.801,-0.173
17.672,2.470,3.109
17.680,2.692,5.457
17.688,2.764,8.284
17.695,2.829,11.068
17.703,2.658,14.835
17.711,2.539,17.818
17.719,2.550,23.448
17.727,2.259,26.387
17.734,2.103,29.379
17.742,1.748,31.092
17.750,1.477,33.160
17.758,1.525,34.685
17.766,1.655,36.212
17.773,1.718,37.524
17.781,2.073,38.615
17.789,3.086,41.130
17.797,3.650,42.147
17.805,3.988,44.238
17.813,3.569,45.235
17.820,3.178,45.736
17.828,2.389,46.854
17.836,1.869,47.370
17.844,1.638,47.714
17.852,1.865,51.595
17.859,2.082,53.534
17.867,2.473,55.611
17.875,2.982,58.263
17.883,3.662,61.464
17.891,4.301,65.271
17.898,4.905,68.365
17.906,5.385,71.033
17.914,6.503,75.987
17.922,7.106,77.994
17.930,7.584,79.840
17.938,8.415,81.702
17.945,9.142,83.590
17.953,9.939,85.414
17.961,10.733,86.883
17.969,11.855,88.475
17.977,13.259,92.614
17.984,14.116,94.063
17.992,14.889,95.636
18.000,15.769,98.019
18.008,16.664,100.469
18.016,17.410,103.347
18.023,18.283,106.707
18.031,19.906,113.990
18.039,21.345,119.593
18.047,21.992,126.385
18.055,22.295,132.531
18.063,22.541,138.067
18.070,22.344,142.332
18.078,21.077,146.423
18.086,,
18.094,,
18.102,,
18.109,,
18.117,,
18.125,,
18.133,,
18.141,,
18.148,,
18.156,,
18.164,,
18.172,,
18.180,,
18.188,,
18.195,,
18.203,,
18.211,,
18.219,,
18.227,,
18.234,,
18.242,,
18.250,,
18.258,,
18.266,,
18.273,,
18.281,,
18.289,,
18.297,,
18.305,,
18.313,,
18.320,,
18.328,,
18.336,,
18.344,,
18.352,,
18.359,,
18.367,,
18.375,,
18.383,,
18.391,,
18.398,,
18.406,,
18.414,,
18.422,,
18.430,,
18.438,,
18.445,,
18.453,,
18.461,,
18.469,,
18.477,,
18.484,,
18.492,,
18.500,3.120,-132.783
18.508,1.597,-132.060
18.516,0.943,-131.489
18.523,2.214,-130.235
18.531,3.177,-126.772
18.539,4.489,-122.663
18.547,5.181,-115.097
18.555,5.067,-109.728
18.563,3.280,-103.234
18.570,1.901,-95.850
18.578,1.005,-89.071
18.586,0.162,-82.767
18.594,-0.971,-75.900
18.602,-2.029,-70.320
18.609,-1.780,-63.133
18.617,-1.950,-58.788
18.625,-2.137,-54.335
18.633,-2.370,-49.770
18.641,-2.611,-45.868
18.648,-2.622,-43.051
18.656,-2.968,-40.109
18.664,-2.794,-35.142
18.672,-2.989,-33.151
18.680,-3.388,-30.267
18.688,-3.775,-27.602
18.695,-4.237,-25.335
18.703,-4.852,-22.883
18.711,-5.326,-19.517
18.719,-5.988,-16.559
18.727,-6.110,-10.949
18.734,-6.645,-7.452
18.742,-7.079,-4.091
18.750,-7.737,-0.585
18.758,-8.034,2.986
18.766,-8.263,7.207
18.773,-8.846,9.823
18.781,-9.459,12.739
18.789,-9.653,15.461
18.797,-10.155,18.588
18.805,-10.222,23.235
18.813,-9.996,25.205
18.820,-10.063,28.090
18.828,-10.391,29.676
18.836,-10.849,30.824
18.844,-10.861,31.917
18.852,-10.614,33.146
18.859,-10.609,34.004
18.867,-10.632,33.757
18.875,-10.075,36.280
18.883,-9.955,35.758
18.891,-10.194,36.234
18.898,-10.477,36.110
18.906,-10.597,36.059
18.914,-10.659,35.799
18.922,-10.846,36.080
18.930,-11.055,36.531
18.938,-10.521,39.582
18.945,-10.746,40.753
18.953,-10.729,41.494
18.961,-10.724,41.972
18.969,-10.636,43.330
18.977,-10.516,44.758
18.984,-10.134,46.171
18.992,-9.851,47.948
19.000,-8.834,52.408
19.008,-8.021,54.531
19.016,-7.200,56.708
19.023,-6.269,59.478
19.031,-5.237,61.987
19.039,-4.083,64.369
19.047,-3.094,66.876
19.055,-2.163,69.032
19.063,-0.634,73.902
19.070,0.329,75.917
19.078,1.420,78.146
19.086,2.526,80.075
19.094,3.687,82.225
19.102,4.878,84.315
19.109,6.281,86.448
19.117,7.717,91.332
19.125,8.839,93.803
19.133,9.623,96.614
19.141,10.582,100.403
19.148,11.942,104.879
19.156,12.810,109.588
19.164,13.940,114.936
19.172,15.762,123.063
19.180,17.286,128.417
19.188,18.425,133.422
19.195,18.088,137.870
19.203,16.622,141.932
19.211,16.587,147.917
19.219,,
19.227,,
19.234,,
19.242,,
19.250,,
19.258,,
19.266,,
19.273,,
19.281,,
19.289,,
19.297,,
19.305,,
19.313,,
19.320,,
19.328,,
19.336,,
19.344,,
19.352,,
19.359,,
19.367,,
19.375,,
19.383,,
19.391,,
19.398,,
19.406,,
19.414,,
19.422,,
19.430,,
19.438,,
19.445,,
19.453,,
19.461,,
19.469,,
19.477,,
19.484,,
19.492,,
19.500,,
19.508,,
19.516,,
19.523,,
19.531,,
19.539,,
19.547,,
19.555,,
19.563,,
19.570,,
19.578,,
19.586,,
19.594,,
19.602,,
19.609,,
19.617,,
19.625,-5.669,-138.601
19.633,-4.304,-135.536
19.641,-3.108,-132.902
19.648,-0.158,-129.416
19.656,2.581,-124.541
19.664,4.645,-119.297
19.672,4.958,-113.750
19.680,4.242,-107.557
19.688,2.649,-101.416
19.695,2.665,-93.327
19.703,2.289,-88.072
19.711,1.545,-82.967
19.719,0.650,-78.116
19.727,-0.525,-73.439
19.734,-1.308,-69.286
19.742,-1.896,-65.164
19.750,-1.456,-58.903
19.758,-0.958,-55.754
19.766,-0.441,-52.842
19.773,-0.054,-50.553
19.781,0.096,-48.020
19.789,0.555,-45.568
19.797,0.858,-43.131
19.805,0.997,-40.665
19.813,1.418,-36.074
19.820,1.054,-34.101
19.828,0.962,-31.134
19.836,0.626,-28.914
19.844,0.262,-26.776
19.852,-0.222,-24.682
19.859,-0.370,-22.119
19.867,-0.824,-20.122
19.875,-0.928,-17.986
19.883,-0.945,-11.990
19.891,-1.072,-9.070
19.898,-1.577,-6.431
19.906,-1.500,-3.581
19.914,-1.390,-0.594
19.922,-1.652,1.478
19.930,-1.368,3.463
19.938,-1.481,5.613
19.945,-1.622,7.279
19.953,-1.687,10.822
19.961,-1.592,12.214
19.969,-1.811,13.777
19.977,-1.709,14.643
19.984,-2.136,14.825
19.992,-2.020,15.169
20.000,-2.268,14.527
20.008,-2.333,14.915
20.016,-2.263,14.622
20.023,-2.219,17.637
20.031,-2.086,17.673
20.039,-2.327,17.421
20.047,-2.727,17.931
20.055,-3.385,18.177
20.063,-3.743,19.263
20.070,-4.342,20.267
20.078,-4.966,21.192
20.086,-5.218,22.274
20.094,-5.298,26.137
20.102,-5.400,28.056
20.109,-5.532,30.256
20.117,-5.399,33.794
20.125,-5.393,37.392
20.133,-5.169,41.193
20.141,-4.880,45.191
20.148,-4.483,49.413
20.156,-3.321,55.676
20.164,-2.638,58.998
20.172,-1.771,62.617
20.180,-1.000,66.179
20.188,0.004,69.341
20.195,0.983,72.327
20.203,2.229,74.905
20.211,3.838,79.762
20.219,5.039,81.866
20.227,6.364,84.122
20.234,7.674,86.904
20.242,8.629,89.336
20.250,9.419,92.174
20.258,10.478,95.287
20.266,12.145,101.387
20.273,12.994,105.056
20.281,14.547,109.621
20.289,15.477,114.153
20.297,17.502,119.909
20.305,19.034,125.547
20.313,20.052,130.010
20.320,19.413,134.251
20.328,18.891,139.546
20.336,16.322,143.433
20.344,17.497,143.934
20.352,,
20.359,,
20.367,,
20.375,,
20.383,,
20.391,,
20.398,,
20.406,,
20.414,,
20.422,,
20.430,,
20.438,,
20.445,,
20.453,,
20.461,,
20.469,,
20.477,,
20.484,,
20.492,,
20.500,,
20.508,,
20.516,,
20.523,,
20.531,,
20.539,,
20.547,,
20.555,,
20.563,,
20.570,,
20.578,,
20.586,,
20.594,,
20.602,,
20.609,,
20.617,,
20.625,,
20.633,,
20.641,,
20.648,,
20.656,,
20.664,,
20.672,,
20.680,,
20.688,,
20.695,,
20.703,,
20.711,,
20.719,,
20.727,,
20.734,,
20.742,-2.357,-136.645
20.750,-2.488,-136.353
20.758,-3.110,-134.762
20.766,-1.287,-132.353
20.773,0.370,-128.880
20.781,1.733,-121.780
20.789,2.233,-116.813
20.797,1.503,-110.840
20.805,0.169,-103.717
20.813,-1.073,-96.051
20.820,-2.417,-88.686
20.828,-3.240,-81.734
20.836,-3.990,-72.519
20.844,-4.508,-67.898
20.852,-4.624,-64.136
20.859,-4.714,-59.634
20.867,-4.833,-54.851
20.875,-4.713,-50.599
20.883,-4.375,-48.055
20.891,-4.117,-45.940
20.898,-3.679,-41.316
20.906,-3.545,-39.497
20.914,-3.682,-38.301
20.922,-4.020,-36.219
20.930,-4.211,-34.082
20.938,-4.717,-32.083
20.945,-5.061,-29.974
20.953,-5.338,-27.804
20.961,-5.196,-23.244
20.969,-5.556,-20.679
20.977,-5.780,-18.771
20.984,-6.146,-16.190
20.992,-6.300,-13.898
21.000,-6.412,-11.208
21.008,-6.713,-8.115
21.016,-6.995,-5.616
21.023,-7.021,-2.989
21.031,-6.820,2.167
21.039,-6.817,3.856
21.047,-6.871,6.256
21.055,-6.816,8.361
21.063,-6.511,10.028
21.070,-6.380,11.833
21.078,-5.966,14.846
21.086,-5.616,16.970
21.094,-5.522,18.855
21.102,-5.412,19.724
21.109,-5.025,24.435
21.117,-4.947,25.349
21.125,-4.913,26.249
21.133,-5.210,27.647
21.141,-4.931,28.109
21.148,-4.954,28.811
21.156,-4.789,30.460
21.164,-4.723,31.472
21.172,-3.889,34.709
21.180,-3.521,35.632
21.188,-3.080,35.807
21.195,-2.990,36.249
21.203,-2.896,36.987
21.211,-3.079,38.311
21.219,-3.131,40.215
21.227,-3.122,42.725
21.234,-2.372,47.924
21.242,-2.161,51.114
21.250,-1.803,54.450
21.258,-1.142,57.976
21.266,-0.369,60.945
21.273,0.485,63.675
21.281,1.283,66.330
21.289,2.056,68.907
21.297,3.478,73.659
21.305,4.182,75.518
21.313,4.996,77.380
21.320,6.097,80.002
21.328,7.229,82.153
21.336,8.354,84.534
21.344,9.474,86.839
21.352,10.911,92.283
21.359,11.988,95.190
21.367,13.212,98.943
21.375,14.187,103.279
21.383,15.971,108.578
21.391,16.958,115.022
21.398,17.118,121.401
21.406,17.284,126.177
21.414,17.178,133.363
21.422,15.443,136.729
21.430,13.411,140.095
21.438,,
21.445,,
21.453,,
21.461,,
21.469,,
21.477,,
21.484,,
21.492,,
21.500,,
21.508,,
21.516,,
21.523,,
21.531,,
21.539,,
21.547,,
21.555,,
21.563,,
21.570,,
21.578,,
21.586,,
21.594,,
21.602,,
21.609,,
21.617,,
21.625,,
21.633,,
21.641,,
21.648,,
21.656,,
21.664,,
21.672,,
21.680,,
21.688,,
21.695,,
21.703,,
21.711,,
21.719,,
21.727,,
21.734,,
21.742,,
21.750,,
21.758,,
21.766,,
21.773,,
21.781,,
21.789,,
21.797,,
21.805,,
21.813,,
21.820,-4.221,-129.094
21.828,-6.766,-128.022
21.836,-6.542,-128.063
21.844,-4.661,-126.507
21.852,-2.441,-123.073
21.859,0.016,-118.238
21.867,1.857,-110.340
21.875,2.699,-104.731
21.883,1.950,-98.535
21.891,0.952,-91.968
21.898,0.589,-86.530
21.906,-0.096,-80.437
21.914,-0.875,-74.419
21.922,-0.963,-67.176
21.930,-1.547,-62.806
21.938,-1.691,-58.211
21.945,-1.504,-53.630
21.953,-1.624,-49.396
21.961,-1.494,-46.270
21.969,-1.436,-43.850
21.977,-1.596,-41.671
21.984,-1.371,-36.474
21.992,-1.398,-34.164
22.000,-1.949,-31.847
22.008,-2.394,-29.713
22.016,-2.775,-27.484
22.023,-3.101,-25.229
22.031,-3.424,-23.098
22.039,-4.007,-20.460
22.047,-4.051,-14.979
22.055,-4.322,-12.336
22.063,-4.909,-9.271
22.070,-5.212,-6.401
22.078,-5.665,-3.229
22.086,-5.890,0.476
22.094,-6.136,2.984
22.102,-6.757,6.247
22.109,-7.120,8.623
22.117,-7.244,12.390
22.125,-7.097,18.496
22.133,-7.276,21.217
22.141,-7.606,23.545
22.148,-7.993,26.564
22.156,-8.357,28.294
22.164,-9.014,29.458
22.172,-9.021,30.956
22.180,-9.184,30.811
22.188,-8.952,33.006
22.195,-9.631,31.020
22.203,-9.653,30.139
22.211,-9.789,28.564
22.219,-10.006,28.206
22.227,-10.028,27.937
22.234,-10.359,27.694
22.242,-10.829,28.129
22.250,-10.849,31.275
22.258,-11.007,32.338
22.266,-11.194,32.971
22.273,-11.458,34.579
22.281,-11.599,36.822
22.289,-11.645,39.177
22.297,-11.297,41.866
22.305,-11.058,45.009
22.313,-10.277,50.414
22.320,-9.567,53.015
22.328,-8.930,56.153
22.336,-8.185,59.572
22.344,-7.299,63.112
22.352,-6.213,66.044
22.359,-5.229,68.938
22.367,-4.242,71.651
22.375,-2.476,76.687
22.383,-1.219,78.909
22.391,0.323,81.568
22.398,1.912,84.168
22.406,3.438,87.167
22.414,4.891,90.447
22.422,6.350,93.953
22.430,8.560,100.684
22.438,10.105,105.648
22.445,11.787,111.192
22.453,14.019,117.173
22.461,16.019,123.593
22.469,16.820,129.720
22.477,16.151,134.391
22.484,15.319,140.855
22.492,13.477,146.177
22.500,,
22.508,,
22.516,,
22.523,,
22.531,,
22.539,,
22.547,,
22.555,,
22.563,,
22.570,,
22.578,,
22.586,,
22.594,,
22.602,,
22.609,,
22.617,,
22.625,,
22.633,,
22.641,,
22.648,,
22.656,,
22.664,,
22.672,,
22.680,,
22.688,,
22.695,,
22.703,,
22.711,,
22.719,,
22.727,,
22.734,,
22.742,,
22.750,,
22.758,,
22.766,,
22.773,,
22.781,,
22.789,,
22.797,,
22.805,,
22.813,,
22.820,,
22.828,,
22.836,,
22.844,,
22.852,,
22.859,,
22.867,,
22.875,,
22.883,,
22.891,,
22.898,,
22.906,-4.908,-135.092
22.914,-5.548,-133.864
22.922,-3.701,-131.741
22.930,-0.950,-127.464
22.938,1.506,-122.699
22.945,3.291,-114.177
22.953,3.208,-108.697
22.961,1.759,-102.614
22.969,0.868,-96.380
22.977,0.688,-90.846
22.984,0.524,-85.817
22.992,-0.119,-80.743
23.000,-0.701,-73.756
23.008,-1.474,-69.528
23.016,-2.367,-64.545
23.023,-3.032,-59.484
23.031,-3.194,-54.588
23.039,-3.082,-49.648
23.047,-2.844,-45.934
23.055,-2.430,-42.685
23.063,-2.079,-37.091
23.070,-2.033,-34.640
23.078,-2.174,-31.550
23.086,-2.461,-28.363
23.094,-2.777,-25.467
23.102,-3.048,-22.543
23.109,-3.558,-19.573
23.117,-3.972,-16.426
23.125,-3.916,-10.539
23.133,-4.363,-7.199
23.141,-4.855,-4.563
23.148,-5.240,-1.118
23.156,-5.594,2.432
23.164,-5.826,6.102
23.172,-5.807,10.179
23.180,-6.178,13.957
23.188,-6.344,18.237
23.195,-5.984,22.393
23.203,-5.138,28.632
23.211,-5.220,31.938
23.219,-5.015,35.218
23.227,-4.473,37.750
23.234,-4.281,40.116
23.242,-3.396,42.716
23.250,-2.962,44.087
23.258,-2.868,46.205
23.266,-2.616,47.263
23.273,-2.562,51.042
23.281,-2.616,52.401
23.289,-2.594,53.419
23.297,-2.642,54.172
23.305,-2.367,55.538
23.313,-2.148,55.734
23.320,-2.180,56.050
23.328,-1.741,55.822
23.336,-0.909,57.546
23.344,-0.579,57.068
23.352,-0.633,57.019
23.359,-0.794,56.645
23.367,-1.060,57.526
23.375,-1.212,58.349
23.383,-1.300,59.046
23.391,-1.065,60.182
23.398,-0.743,64.129
23.406,-0.476,65.912
23.414,0.051,67.570
23.422,0.652,69.878
23.430,1.491,71.875
23.438,2.238,73.998
23.445,3.303,75.692
23.453,4.380,77.923
23.461,5.931,82.611
23.469,7.285,84.473
23.477,8.625,86.986
23.484,9.807,89.474
23.492,11.151,92.140
23.500,12.081,95.512
23.508,13.434,99.100
23.516,14.840,105.975
23.523,16.067,110.610
23.531,17.464,116.372
23.539,18.169,122.493
23.547,18.109,127.472
23.555,17.932,131.600
23.563,15.950,134.299
23.570,14.518,140.833
23.578,15.779,142.838
23.586,,
23.594,,
23.602,,
23.609,,
23.617,,
23.625,,
23.633,,
23.641,,
23.648,,
23.656,,
23.664,,
23.672,,
23.680,,
23.688,,
23.695,,
23.703,,
23.711,,
23.719,,
23.727,,
23.734,,
23.742,,
23.750,,
23.758,,
23.766,,
23.773,,
23.781,,
23.789,,
23.797,,
23.805,,
23.813,,
23.820,,
23.828,,
23.836,,
23.844,,
23.852,,
23.859,,
23.867,,
23.875,,
23.883,,
23.891,,
23.898,,
23.906,,
23.914,,
23.922,,
23.930,,
23.938,,
23.945,,
23.953,,
23.961,,
23.969,-8.155,-135.140
23.977,-6.709,-136.876
23.984,-5.174,-135.359
23.992,-2.624,-133.127
24.000,-0.367,-129.214
24.008,1.710,-124.846
24.016,3.923,-120.783
24.023,3.417,-116.889
24.031,3.125,-109.976
24.039,2.240,-104.907
24.047,1.274,-98.979
24.055,0.868,-92.400
24.063,0.300,-86.060
24.070,-0.459,-80.081
24.078,-1.326,-74.712
24.086,-1.224,-67.755
24.094,-1.411,-63.804
24.102,-1.383,-60.047
24.109,-1.516,-56.099
24.117,-1.660,-52.822
24.125,-1.588,-49.550
24.133,-1.357,-47.110
24.141,-1.360,-45.536
24.148,-0.954,-41.074
24.156,-1.267,-39.746
24.164,-1.657,-38.365
24.172,-1.978,-36.493
24.180,-2.525,-35.384
24.188,-3.132,-34.025
24.195,-3.652,-33.093
24.203,-4.495,-31.885
24.211,-4.785,-28.323
24.219,-5.459,-27.405
24.227,-6.210,-26.016
24.234,-6.860,-24.806
24.242,-7.824,-23.799
24.250,-8.711,-22.114
24.258,-9.651,-20.914
24.266,-10.744,-19.079
24.273,-11.630,-16.660
24.281,-12.495,-14.935
24.289,-13.280,-10.721
24.297,-14.318,-9.766
24.305,-15.116,-8.646
24.313,-16.150,-7.048
24.320,-16.615,-6.334
24.328,-17.170,-5.934
24.336,-17.354,-5.553
24.344,-17.392,-4.189
24.352,-17.362,-3.410
24.359,-16.441,-0.449
24.367,-16.228,-0.316
24.375,-16.050,0.117
24.383,-15.669,0.123
24.391,-15.797,1.016
24.398,-15.732,1.182
24.406,-15.750,2.377
24.414,-15.386,3.282
24.422,-14.814,6.613
24.430,-14.570,7.618
24.438,-13.985,9.271
24.445,-13.734,11.598
24.453,-13.407,13.817
24.461,-13.074,16.675
24.469,-12.831,19.939
24.477,-12.311,23.405
24.484,-11.528,30.408
24.492,-11.094,34.981
24.500,-10.851,39.516
24.508,-9.941,44.410
24.516,-9.262,48.575
24.523,-8.425,52.481
24.531,-7.603,56.118
24.539,-6.121,62.218
24.547,-4.885,65.639
24.555,-3.549,68.651
24.563,-2.050,71.706
24.570,-0.616,74.409
24.578,0.686,76.908
24.586,1.992,79.484
24.594,3.556,82.402
24.602,5.472,88.423
24.609,6.986,92.045
24.617,8.843,96.551
24.625,10.773,101.688
24.633,12.716,107.330
24.641,14.452,113.546
24.648,16.480,119.551
24.656,18.095,127.485
24.664,17.822,131.897
24.672,16.239,135.596
24.680,15.293,137.810
24.688,15.918,136.929
24.695,,
24.703,,
24.711,,
24.719,,
24.727,,
24.734,,
24.742,,
24.750,,
24.758,,
24.766,,
24.773,,
24.781,,
24.789,,
24.797,,
24.805,,
24.813,,
24.820,,
24.828,,
24.836,,
24.844,,
24.852,,
24.859,,
24.867,,
24.875,,
24.883,,
24.891,,
24.898,,
24.906,,
24.914,,
24.922,,
24.930,,
24.938,,
24.945,,
24.953,,
24.961,,
24.969,,
24.977,,
24.984,,
24.992,,
25.000,,
25.008,,
25.016,,
25.023,,
25.031,,
25.039,,
25.047,,
25.055,,
25.063,,
25.070,,
25.078,,
25.086,-15.797,-131.889
25.094,-14.474,-131.123
25.102,-10.719,-130.109
25.109,-6.966,-125.057
25.117,-5.012,-120.379
25.125,-3.938,-113.493
25.133,-3.473,-105.164
25.141,-3.268,-96.865
25.148,-4.016,-89.085
25.156,-4.543,-83.429
25.164,-4.087,-76.795
25.172,-4.106,-72.441
25.180,-4.293,-67.526
25.188,-4.688,-60.788
25.195,-5.035,-54.142
